2025-01-03 00:00:00,111.2473819,104774.94737579,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289156.99182417,254662722.0985186
2025-01-04 00:00:00,115.3412414,105000.53130965,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289382.57575803,264060228.32746074
2025-01-05 00:00:00,113.9944128,104609.31552305,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2288991.35997143,260932225.98421663
2025-01-06 00:00:00,102.9155826,104970.32849754,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289352.37294592,235610033.23842183
2025-01-07 00:00:00,101.5552428,105176.63930546,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289558.68375384,232516688.03346965
2025-01-08 00:00:00,102.2418226,105737.89798079,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2290119.94242917,234146036.88656542
2025-01-09 00:00:00,104.2256016,106340.95159033,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2290722.99603871,238751982.361089
2025-01-10 00:00:00,104.3821278,106675.64057815,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2291057.68502653,239145476.07561144
2025-01-11 00:00:00,102.3204364,106910.87493402,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2291292.9193824003,234446091.43143722
2025-01-12 00:00:00,98.50665313,109130.94705883,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2293512.9915072103,225926288.7035494
2025-01-13 00:00:00,102.3366854,112038.11864374,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2296420.16309212,235008027.77657497
2025-01-14 00:00:00,117.9431161,112433.90239385,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2296815.94684223,270893629.87874454
2025-01-15 00:00:00,124.1289268,112135.0449244,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2296517.08937278,285064201.6817029
2025-01-16 00:00:00,136.8585662,113309.03229469,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2297691.07674307,314458706.33359075
2025-01-17 00:00:00,125.4361105,113360.99133002,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2297743.0357784,288219949.3365048
2025-01-18 00:00:00,115.8985931,113743.8587527,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2298125.90320108,266349558.94767195
2025-01-19 00:00:00,117.8269921,113516.807203,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2297898.8516513803,270754509.8401263
2025-01-20 00:00:00,118.9253445,114090.8090885,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2298472.85353688,273346675.93077147
2025-01-21 00:00:00,115.1881856,114659.19476785,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2299041.2392162303,264822388.96489313
2025-01-22 00:00:00,116.4590024,113831.61663131,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2298213.6610796903,267647670.27139243
2025-01-23 00:00:00,118.6213653,115814.06646322,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2300196.1109116003,272852403.1340842
2025-01-24 00:00:00,123.9063389,114935.01226037,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2299317.0567087503,284899958.4671049
2025-01-25 00:00:00,117.2862716,115620.44321781,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2300002.48766619,269758716.44909245
2025-01-26 00:00:00,114.7856213,116231.48516028,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2300613.52960866,264077353.36731598
2025-01-27 00:00:00,110.1872075,117864.06852486,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2302246.11297324,253678070.16625085
2025-01-28 00:00:00,115.8429282,118790.54035598,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2303172.5848043603,266806256.37369993
2025-01-29 00:00:00,129.8436677,118833.09702999,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2303215.14147837,299057901.47172594
2025-01-30 00:00:00,128.211836,118902.90546545,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2303284.94991383,295308392.2596202
2025-01-31 00:00:00,119.2969066,118727.23779888,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2303109.28224726,274753812.93384445
2025-02-01 00:00:00,109.3103102,119475.63579068,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2303857.68023906,251835397.68358406
2025-02-02 00:00:00,106.6816064,119632.88152986,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2304014.92597824,245796013.47293577
2025-02-03 00:00:00,101.6769632,120984.67274991,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2305366.71719829,234402686.86707535
2025-02-04 00:00:00,103.2990389,121851.10258789,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2306233.1470362702,238231667.5681691
2025-02-05 00:00:00,101.4789325,123732.97162822,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308115.0160766,234225047.91867372
2025-02-06 00:00:00,103.3947631,124052.89704698,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308434.9414953603,238680083.90767515
2025-02-07 00:00:00,104.6172992,124316.52029194,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308698.56474032,241529808.51004866
2025-02-08 00:00:00,107.7341951,123481.21390439,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307863.25835277,248635790.539499
2025-02-09 00:00:00,120.0506957,123084.86888854,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307466.91333692,277013008.25082886
2025-02-10 00:00:00,119.6528038,122950.35711861,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307332.40156699,276078791.1460779
2025-02-11 00:00:00,121.9946301,121958.64553092,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2306340.6899793,281361179.3586035
2025-02-12 00:00:00,126.0303921,122781.57382168,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307163.61827006,290772735.4494304
2025-02-13 00:00:00,125.2197409,123154.18496121,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307536.22940959,288949088.7640318
2025-02-14 00:00:00,133.6216817,123382.68420354,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307764.7286519203,308367404.01041377
2025-02-15 00:00:00,125.4908994,123865.54985971,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308247.59430809,289664066.6476085
2025-02-16 00:00:00,122.2749005,122570.70130595,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2306952.74575433,282082417.4453125
2025-02-17 00:00:00,129.3743181,123243.7397765,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307625.78422488,298547512.2640716
2025-02-18 00:00:00,135.046732,123352.93864682,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307734.9830952003,311652067.78908205
2025-02-19 00:00:00,130.5637873,123494.93712696,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307876.98157534,301325159.3369687
2025-02-20 00:00:00,127.7699283,124013.89628602,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308395.9407344,294943583.8356453
2025-02-21 00:00:00,126.0361915,124039.59287746,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308421.63732584,290944671.5447431
2025-02-22 00:00:00,130.1030873,123438.01548377,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307820.05993215,300254514.7300437
2025-02-23 00:00:00,113.9332496,123391.135835,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307773.18028338,262932097.76941216
2025-02-24 00:00:00,114.7627528,123091.08150806,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307473.1259564403,264811967.94678223
2025-02-25 00:00:00,125.3799602,123136.65325809,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307518.6977064703,289316602.4791931
2025-02-26 00:00:00,126.7003177,122864.62238616,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307246.66683454,292328885.7002023
2025-02-27 00:00:00,128.0304066,122803.01353747,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307185.05798585,295389841.07537293
2025-02-28 00:00:00,124.3167004,122404.70946541,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2306786.75391379,286772117.77298915
2025-03-01 00:00:00,127.4671915,122578.69976379,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2306960.74421217,294061806.9654752
2025-03-02 00:00:00,110.0976526,122987.54261735,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307369.5870657302,254035975.21656823
2025-03-03 00:00:00,103.5034351,123797.3867866,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308179.43123498,238904499.9599847
2025-03-04 00:00:00,104.709466,123693.2245332,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308075.26898158,241677328.90286765
2025-03-05 00:00:00,103.4190216,123121.40732987,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307503.4517782503,238639749.32152942
2025-03-06 00:00:00,103.4329207,123247.47951576,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307629.52396414,238684861.55716166
2025-03-07 00:00:00,102.3410434,122843.34246197,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307225.38691035,236123853.45537394
2025-03-08 00:00:00,94.39487281,123816.73936849,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308198.7838168703,217882130.61859015
2025-03-09 00:00:00,87.65780132,124330.41639617,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308712.4608445503,202376658.19771987
2025-03-10 00:00:00,90.47479926,124343.36128729,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308725.40573567,208881467.6303968
2025-03-11 00:00:00,91.60675995,124681.00237114,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2309063.04681952,211525784.23941138
2025-03-12 00:00:00,87.9913268,124536.59555809,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308918.64000647,203164814.60742086
2025-03-13 00:00:00,91.3971653,124641.86268919,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2309023.90713757,211038239.7223043
2025-03-14 00:00:00,92.46919971,123908.71068622,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308290.7551346,213445798.82528806
2025-03-15 00:00:00,90.40439571,123822.41066516,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308204.45511354,208671828.9396694
2025-03-16 00:00:00,92.37546227,123945.34318178,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308327.38763016,213232809.5028375
2025-03-17 00:00:00,90.08371452,123153.64488502,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2307535.6893334,207871386.28262144
2025-03-18 00:00:00,94.04227969,124048.23333524,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308430.27778362,217090045.8281916
2025-03-19 00:00:00,93.30107372,124550.14215923,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2308932.18660761,215425852.15715742
2025-03-20 00:00:00,91.03721768,125544.32011018,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2309926.3645585603,210289269.2750887
2025-03-21 00:00:00,91.22345173,125865.09239376,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2310247.13684214,210748718.17208964
2025-03-22 00:00:00,91.39870932,125868.12553342,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2310250.1699818,211153883.7426471
2025-03-23 00:00:00,93.60884519,125945.7911209,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2310327.83556928,216267120.6979525
2025-03-24 00:00:00,94.57310196,125462.23603674,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2309844.28048512,218449138.65004212
2025-03-25 00:00:00,92.31003871,125430.92310358,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2309812.96755196,213218924.4475814
2025-03-26 00:00:00,92.88777478,125734.63331471,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2310116.67776309,214581597.67957973
2025-03-27 00:00:00,87.41653157,128850.77502614,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2313232.81947452,202214789.79235452
2025-03-28 00:00:00,85.45147531,129406.13818664,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2313788.18263502,197716613.7610062
2025-03-29 00:00:00,85.96234152,130027.98329349,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2314410.02774187,198952105.22205928
2025-03-30 00:00:00,83.04256753,129210.97392324,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2313593.01837162,192126704.4650618
2025-03-31 00:00:00,84.54689936,129627.74197611,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2321740.9565312,196295998.9918335
2025-04-01 00:00:00,81.8328177,130011.04398666,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2322124.2585417503,190025971.12599474
2025-04-02 00:00:00,83.38712733,130794.53299285,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2322907.74754794,193700604.12062356
2025-04-03 00:00:00,84.36977605,131709.33442528,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2323822.54898037,196060388.03741398
2025-04-04 00:00:00,82.80492893,131968.06079967,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2324081.2753547602,192445384.8332947
2025-04-05 00:00:00,70.34292227,133100.10069916,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2325213.31525425,163562299.49609873
2025-04-06 00:00:00,70.933823,133843.93410423,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2325957.14865932,164989032.6885849
2025-04-07 00:00:00,68.98458276,135817.75901935,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2327930.97357444,160591346.90611333
2025-04-08 00:00:00,75.9981823,137709.45027898,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2329822.66483407,177062287.60873145
2025-04-09 00:00:00,73.75356969,139181.83795446,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2331295.05250955,171941332.12321532
2025-04-10 00:00:00,76.20087731,139921.05573183,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2332034.27028692,177703057.31284896
2025-04-11 00:00:00,78.6355544,139640.58728322,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2331753.80183831,183358752.93186325
2025-04-12 00:00:00,77.68422194,139812.77183044,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2331925.98638553,181153855.87402692
2025-04-13 00:00:00,77.10197463,140324.9268212,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2332438.14137629,179835586.40243906
2025-04-14 00:00:00,75.40686496,140017.49073337,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2332130.70528846,175858665.16275644
2025-04-15 00:00:00,74.31575906,140068.13902704,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2332181.3535821303,173317827.55703428
2025-04-16 00:00:00,74.89905688,141114.48842782,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333227.70298291,174756554.43970874
2025-04-17 00:00:00,75.97759928,141778.93583704,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333892.15039213,177323522.56523076
2025-04-18 00:00:00,76.14787381,141784.63165196,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333897.84620705,177721358.67840523
2025-04-19 00:00:00,77.7673502,141063.68470094,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333176.89925603,181444985.0029938
2025-04-20 00:00:00,77.81974931,141419.4004991,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333532.61505419,181594923.11022583
2025-04-21 00:00:00,83.88538391,141071.9955403,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2333185.21009539,195720137.08198583
2025-04-22 00:00:00,83.13713416,142132.34896942,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2334245.5635245102,194062486.577122
2025-04-23 00:00:00,84.35577147,144424.40552187,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2336537.62007696,197100433.5102697
2025-04-24 00:00:00,86.39753017,146286.47198412,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338399.68653921,202031957.46728992
2025-04-25 00:00:00,87.03547826,146424.13209448,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338537.34664957,203535716.39451674
2025-04-26 00:00:00,85.54993622,148501.31078819,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2340614.52534328,200239423.35872316
2025-04-27 00:00:00,85.80852689,148004.3311178,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2340117.5456728903,200802039.343633
2025-04-28 00:00:00,85.42140588,147993.61703441,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2340106.8315895,199895215.46376747
2025-04-29 00:00:00,83.58853029,147645.20541161,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339758.4199667,195576967.55866903
2025-04-30 00:00:00,89.06217817,147043.80655914,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339157.02111423,208330419.38208202
2025-05-01 00:00:00,87.89590354,146927.96015632,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339041.17471141,205592137.4685224
2025-05-02 00:00:00,86.75992414,149156.80350493,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2341270.01806002,203128409.15814376
2025-05-03 00:00:00,85.10902736,147564.03894011,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339677.2534952,199127655.38129264
2025-05-04 00:00:00,83.4192277,147103.97412873,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339217.18868382,195135691.30256942
2025-05-05 00:00:00,92.14970466,146715.1065139,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338828.32106899,215522339.0369511
2025-05-06 00:00:00,89.44431346,147049.15223491,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339162.36679,209224771.96900025
2025-05-07 00:00:00,94.61996812,146661.92632379,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338775.14087888,221294829.2698081
2025-05-08 00:00:00,100.4027133,146718.22990815,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338831.44446324,234825022.97546756
2025-05-09 00:00:00,105.0874844,147275.18042738,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339388.39498247,245840441.46326137
2025-05-10 00:00:00,99.92912116,146868.60934906,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338981.82390415,233732398.0719556
2025-05-11 00:00:00,104.1247118,146889.64261123,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339002.85716632,243547998.40181965
2025-05-12 00:00:00,103.468947,146772.62740326,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338885.84195835,242002055.2206389
2025-05-13 00:00:00,100.9799042,147066.39908984,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339179.61364493,236210133.29245803
2025-05-14 00:00:00,99.18075221,146804.56610521,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338917.7806603,231975624.84323233
2025-05-15 00:00:00,99.63092219,146782.06059916,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2338895.27515425,233026293.16945177
2025-05-16 00:00:00,96.34390862,146965.64861603,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339078.86317112,225356000.24833187
2025-05-17 00:00:00,100.1708247,147402.39620211,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339515.6107572,234351208.12807292
2025-05-18 00:00:00,98.3923654,147407.9986373,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339521.2131923903,230191026.06947696
2025-05-19 00:00:00,94.26172592,147081.02377555,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339194.23833064,220496486.16716594
2025-05-20 00:00:00,97.38050298,147804.62865813,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2339917.84321322,227862376.50398016
2025-05-21 00:00:00,100.3743074,147592.35741049,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419461.57196558,242851779.56696036
2025-05-22 00:00:00,95.33939835,147174.99351227,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419044.20806736,230630219.3791943
2025-05-23 00:00:00,95.62898063,147192.91874165,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419062.1332967402,231332445.88780046
2025-05-24 00:00:00,95.59600325,147516.03852616,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419385.25308125,231283560.51655725
2025-05-25 00:00:00,94.80730075,147320.552364,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419189.76691909,229356851.80362055
2025-05-26 00:00:00,95.8724415,147453.50736496,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419322.72192005,231946376.12690076
2025-05-27 00:00:00,95.34672757,147229.19607603,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2419098.41063112,230653117.12346542
2025-05-28 00:00:00,93.52332777,148257.63393764,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2420126.84849273,226338316.4965627
2025-05-29 00:00:00,85.7854944,148190.64677181,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2420059.8613269,207606031.68152356
2025-05-30 00:00:00,87.30565094,148265.43916895,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2420134.65372404,211291431.3058288
2025-05-31 00:00:00,88.57738602,148146.36835241,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,2420015.5829075,214358654.46161297
2025-06-01 00:00:00,89.76662848,148148.80868317,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2420023.02323826,217237307.64007527
2025-06-02 00:00:00,89.6438033,148320.71524632,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2420194.92980141,216955478.23477492
2025-06-03 00:00:00,88.05528756,148369.51364412,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2420243.72819921,213115257.4518679
2025-06-04 00:00:00,83.72290562,148542.99270782,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2420417.20726291,202644361.4046966
2025-06-05 00:00:00,87.20211181,149997.319016,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2421871.53357109,211192312.2599224
2025-06-06 00:00:00,88.38406877,150158.07740743,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2422032.29196252,214069068.65597612
2025-06-07 00:00:00,87.23364804,150864.71309959,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2422738.92765468,211344354.9078354
2025-06-08 00:00:00,90.68092171,150659.05440044,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2422533.26895553,219677549.7020268
2025-06-09 00:00:00,93.22402862,150969.5339862,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2422843.74854129,225867254.95580128
2025-06-10 00:00:00,91.54132655,151327.75487788,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2423201.96943297,221823122.78046662
2025-06-11 00:00:00,86.57094135,151942.84463845,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2423817.05919354,209832124.4745734
2025-06-12 00:00:00,86.53660834,151723.12436996,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2423597.33892505,209729893.6924233
2025-06-13 00:00:00,85.2656109,152971.07734793,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2424845.29190302,206755915.15209982
2025-06-14 00:00:00,86.2797683,154462.89408751,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2426337.1086426,209343803.55137545
2025-06-15 00:00:00,87.19451377,154146.39492504,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2426020.60948013,211535687.439619
2025-06-16 00:00:00,84.47351349,152166.06169545,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2424040.27625054,204767198.9761533
2025-06-17 00:00:00,85.02164098,152215.37843232,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2424089.5929874103,206100075.07832992
2025-06-18 00:00:00,85.11575131,152858.3788551,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2424732.59341019,206382936.41395307
2025-06-19 00:00:00,82.84950349,152459.46028509,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,2424333.67484018,200854841.25459605
2025-06-20 00:00:00,79.7106352,152834.67950173,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2426687.58405682,193432808.7571225
2025-06-21 00:00:00,80.1444513,154118.76525911,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2427971.6698142,194588457.24920383
2025-06-22 00:00:00,85.13794704,154229.39510162,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2428082.29965671,206721942.2369344
2025-06-23 00:00:00,84.78131262,155035.62566064,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2428888.53021573,205924357.7993521
2025-06-24 00:00:00,84.63828175,154898.81736996,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2428751.72192505,205565372.54109004
2025-06-25 00:00:00,84.33129527,155290.49398589,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2429143.39854098,204852809.19553068
2025-06-26 00:00:00,84.81879056,155384.49622831,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2429237.4007834,206044978.31756598
2025-06-27 00:00:00,86.30182839,155563.72977024,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2429416.63432533,209663097.46335602
2025-06-28 00:00:00,87.99783679,155307.1200469,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2429160.02460199,213760827.38171828
2025-06-29 00:00:00,86.07485605,155569.03081074,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,2429421.93536583,209112143.3713262
2025-06-30 00:00:00,83.19938636,156127.57069797,0,2018906,114729.41,5,39964.1956,0,81734.69,0,4982,2416448.86629797,201047062.8463088
2025-07-01 00:00:00,87.338099,155810.74528647,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449244.3158793,213912342.53545356
2025-07-02 00:00:00,88.97662177,155964.03238486,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449397.60297769,217939124.0844905
2025-07-03 00:00:00,86.87396806,155388.25353118,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2448821.82412401,212738868.93358016
2025-07-04 00:00:00,87.43485193,155672.77844863,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449106.34904146,214137250.98926294
2025-07-05 00:00:00,87.40380934,155546.30123303,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2448979.87182586,214050169.79456508
2025-07-06 00:00:00,86.07791162,155921.89238205,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449355.46297488,210835403.0679159
2025-07-07 00:00:00,87.67855899,155378.8662891,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2448812.43688193,214708345.70259795
2025-07-08 00:00:00,90.76133406,155578.42047249,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449011.99106532,222275595.43802524
2025-07-09 00:00:00,94.67733048,155567.87834783,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449001.44894066,231864919.52735367
2025-07-10 00:00:00,94.21249972,155733.41290028,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2449166.98349311,230742143.7465779
2025-07-11 00:00:00,92.79126146,155060.3692212,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,2448493.93981403,227198841.35250917
