2024-12-16 00:00:00,124.0880998,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,245743387.078585
2024-12-17 00:00:00,108.9752975,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,215814076.923647
2024-12-18 00:00:00,99.9234222,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,197887793.104166
2024-12-19 00:00:00,101.3270791,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,200667587.471701
2024-12-20 00:00:00,101.2921357,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,200598385.755454
2024-12-21 00:00:00,99.47399624,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,196997752.416707
2024-12-22 00:00:00,106.2998052,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,210515546.758673
2024-12-23 00:00:00,108.3941954,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,214663265.536233
2024-12-24 00:00:00,109.4676968,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,216789221.776153
2024-12-25 00:00:00,102.0967837,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,202191906.207815
2024-12-26 00:00:00,100.3170008,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,198667233.988517
2024-12-27 00:00:00,100.5971309,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,199222002.090435
2024-12-28 00:00:00,98.32759347,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,194727422.706524
2024-12-29 00:00:00,99.18334065,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,196422139.692561
2024-12-30 00:00:00,103.0774507,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,204134013.715019
2024-12-31 00:00:00,104.6169398,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,207182809.420766
2025-01-01 00:00:00,105.2474944,51084.7674,0,2028245.74484838,93889.49,0,41406.8896,0,0,0,0,2214626.89184838,233083931.397902
2025-01-02 00:00:00,112.6653704,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,257901515.73284
2025-01-03 00:00:00,111.2473819,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,254655608.120383
2025-01-04 00:00:00,115.3412414,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,264026833.426782
2025-01-05 00:00:00,113.9944128,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,260943817.446457
2025-01-06 00:00:00,102.9155826,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,235583344.295013
2025-01-07 00:00:00,101.5552428,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232469399.920746
2025-01-08 00:00:00,102.2418226,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234041044.965385
2025-01-09 00:00:00,104.2256016,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,238582099.676008
2025-01-10 00:00:00,104.3821278,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,238940402.711702
2025-01-11 00:00:00,102.3204364,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234220999.268163
2025-01-12 00:00:00,98.50665313,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,225490894.511772
2025-01-13 00:00:00,102.3366854,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234258194.741042
2025-01-14 00:00:00,117.9431161,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,269982766.705078
2025-01-15 00:00:00,124.1289268,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,284142662.952722
2025-01-16 00:00:00,136.8585662,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,313281991.961598
2025-01-17 00:00:00,125.4361105,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287134928.068208
2025-01-18 00:00:00,115.8985931,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,265302663.326563
2025-01-19 00:00:00,117.8269921,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,269716948.064384
2025-01-20 00:00:00,118.9253445,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,272231178.903577
2025-01-21 00:00:00,115.1881856,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,263676474.459589
2025-01-22 00:00:00,116.4590024,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,266585492.357237
2025-01-23 00:00:00,118.6213653,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,271535342.2312
2025-01-24 00:00:00,123.9063389,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,283633138.539054
2025-01-25 00:00:00,117.2862716,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,268479188.528844
2025-01-26 00:00:00,114.7856213,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,262754967.320516
2025-01-27 00:00:00,110.1872075,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,252228770.27544
2025-01-28 00:00:00,115.8429282,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,265175241.191153
2025-01-29 00:00:00,129.8436677,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,297224236.597737
2025-01-30 00:00:00,128.211836,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,293488822.003556
2025-01-31 00:00:00,119.2969066,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,273081719.122268
2025-02-01 00:00:00,109.3103102,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,250221470.765315
2025-02-02 00:00:00,106.6816064,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,244204123.18082
2025-02-03 00:00:00,101.6769632,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232748029.241754
2025-02-04 00:00:00,103.2990389,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236461111.444193
2025-02-05 00:00:00,101.4789325,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232294718.543797
2025-02-06 00:00:00,103.3947631,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236680233.044598
2025-02-07 00:00:00,104.6172992,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,239478731.927695
2025-02-08 00:00:00,107.7341951,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,246613596.652655
2025-02-09 00:00:00,120.0506957,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,274807212.508059
2025-02-10 00:00:00,119.6528038,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,273896400.927327
2025-02-11 00:00:00,121.9946301,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,279257059.221963
2025-02-12 00:00:00,126.0303921,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,288495293.945212
2025-02-13 00:00:00,125.2197409,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,286639637.921818
2025-02-14 00:00:00,133.6216817,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,305872462.166965
2025-02-15 00:00:00,125.4908994,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287260344.958111
2025-02-16 00:00:00,122.2749005,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,279898624.245168
2025-02-17 00:00:00,129.3743181,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,296149851.692962
2025-02-18 00:00:00,135.046732,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,309134534.896684
2025-02-19 00:00:00,130.5637873,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,298872657.365268
2025-02-20 00:00:00,127.7699283,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,292477254.161198
2025-02-21 00:00:00,126.0361915,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,288508569.311414
2025-02-22 00:00:00,130.1030873,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,297818072.19969
2025-02-23 00:00:00,113.9332496,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,260803809.190761
2025-02-24 00:00:00,114.7627528,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,262702619.196229
2025-02-25 00:00:00,125.3799602,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287006394.807035
2025-02-26 00:00:00,126.7003177,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,290028815.97647
2025-02-27 00:00:00,128.0304066,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,293073513.225958
2025-02-28 00:00:00,124.3167004,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,284572494.194413
2025-03-01 00:00:00,127.4671915,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,291784261.45802
2025-03-02 00:00:00,110.0976526,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,252023770.776754
2025-03-03 00:00:00,103.5034351,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236928993.363924
2025-03-04 00:00:00,104.709466,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,239689710.308504
2025-03-05 00:00:00,103.4190216,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236735763.008217
2025-03-06 00:00:00,103.4329207,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236767579.341351
2025-03-07 00:00:00,102.3410434,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234268170.60853
2025-03-08 00:00:00,94.39487281,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,216078646.780961
2025-03-09 00:00:00,87.65780132,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,200656863.29325
2025-03-10 00:00:00,90.47479926,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,207105233.683929
2025-03-11 00:00:00,91.60675995,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209696397.025997
2025-03-12 00:00:00,87.9913268,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,201420334.149664
2025-03-13 00:00:00,91.3971653,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209216615.370529
2025-03-14 00:00:00,92.46919971,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211670601.881869
2025-03-15 00:00:00,90.40439571,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,206944073.40732
2025-03-16 00:00:00,92.37546227,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211456028.159961
2025-03-17 00:00:00,90.08371452,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,206210004.325806
2025-03-18 00:00:00,94.04227969,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,215271528.322448
2025-03-19 00:00:00,93.30107372,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,213574838.892018
2025-03-20 00:00:00,91.03721768,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,208392661.777221
2025-03-21 00:00:00,91.22345173,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,208818968.845716
2025-03-22 00:00:00,91.39870932,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209220149.775971
2025-03-23 00:00:00,93.60884519,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,214279356.423274
2025-03-24 00:00:00,94.57310196,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,216486629.888543
2025-03-25 00:00:00,92.31003871,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211306267.543822
2025-03-26 00:00:00,92.88777478,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,212628759.163186
2025-03-27 00:00:00,87.41653157,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,200104574.386689
2025-03-28 00:00:00,85.45147531,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,195606377.769974
2025-03-29 00:00:00,85.96234152,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,196775798.057928
2025-03-30 00:00:00,83.04256753,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,190092163.726058
2025-03-31 00:00:00,84.54689936,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,193535719.254653
2025-04-01 00:00:00,81.8328177,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,187955597.238632
2025-04-02 00:00:00,83.38712733,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191525573.233733
2025-04-03 00:00:00,84.36977605,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,193782544.60823
2025-04-04 00:00:00,82.80492893,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,190188365.850937
2025-04-05 00:00:00,70.34292227,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,161565327.192303
2025-04-06 00:00:00,70.933823,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,162922522.297365
2025-04-07 00:00:00,68.98458276,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,158445460.114148
2025-04-08 00:00:00,75.9981823,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174554465.368812
2025-04-09 00:00:00,73.75356969,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,169398984.773868
2025-04-10 00:00:00,76.20087731,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,175020020.17595
2025-04-11 00:00:00,78.6355544,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,180612045.470884
2025-04-12 00:00:00,77.68422194,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178427002.040664
2025-04-13 00:00:00,77.10197463,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,177089682.320196
2025-04-14 00:00:00,75.40686496,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,173196313.383814
2025-04-15 00:00:00,74.31575906,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,170690234.93205
2025-04-16 00:00:00,74.89905688,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,172029967.489323
2025-04-17 00:00:00,75.97759928,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174507189.790067
2025-04-18 00:00:00,76.14787381,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174898280.453693
2025-04-19 00:00:00,77.7673502,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178617933.041146
2025-04-20 00:00:00,77.81974931,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178738284.585815
2025-04-21 00:00:00,83.88538391,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,192669981.011738
2025-04-22 00:00:00,83.13713416,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,190951382.867403
2025-04-23 00:00:00,84.35577147,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,193750378.549771
2025-04-24 00:00:00,86.39753017,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,198439939.37221
2025-04-25 00:00:00,87.03547826,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,199905193.992951
2025-04-26 00:00:00,85.54993622,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,196493165.06374
2025-04-27 00:00:00,85.80852689,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,197087102.376254
2025-04-28 00:00:00,85.42140588,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,196197953.466523
2025-04-29 00:00:00,83.58853029,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191988160.429144
2025-04-30 00:00:00,89.06217817,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,204560167.421876
2025-05-01 00:00:00,87.89590354,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,201881439.61087
2025-05-02 00:00:00,86.75992414,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,199272294.617715
2025-05-03 00:00:00,85.10902736,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,195480474.91768
2025-05-04 00:00:00,83.4192277,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191599302.140845
2025-05-05 00:00:00,92.14970466,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,211651673.027188
2025-05-06 00:00:00,89.44431346,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,205437865.009184
2025-05-07 00:00:00,94.61996812,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,217325433.958447
2025-05-08 00:00:00,100.4027133,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230607383.114472
2025-05-09 00:00:00,105.0874844,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,241367478.8166
2025-05-10 00:00:00,99.92912116,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,229519625.219497
2025-05-11 00:00:00,104.1247118,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,239156159.39581
2025-05-12 00:00:00,103.468947,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,237649982.924117
2025-05-13 00:00:00,100.9799042,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,231933089.150013
2025-05-14 00:00:00,99.18075221,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,227800753.293716
2025-05-15 00:00:00,99.63092219,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,228834714.604446
2025-05-16 00:00:00,96.34390862,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,221285022.243299
2025-05-17 00:00:00,100.1708247,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230074775.762913
2025-05-18 00:00:00,98.3923654,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,225989967.378072
2025-05-19 00:00:00,94.26172592,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,216502614.598811
2025-05-20 00:00:00,97.38050298,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,223665897.270018
2025-05-21 00:00:00,100.3743074,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230542139.755516
2025-05-22 00:00:00,95.33939835,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,218977838.731394
2025-05-23 00:00:00,95.62898063,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,219642958.324204
2025-05-24 00:00:00,95.59600325,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,219567215.079287
2025-05-25 00:00:00,94.80730075,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,217755704.079207
2025-05-26 00:00:00,95.8724415,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,220202145.145716
2025-05-27 00:00:00,95.34672757,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,218994672.661363
2025-05-28 00:00:00,93.52332777,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,214806643.847908
2025-05-29 00:00:00,85.7854944,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,197034200.7955
2025-05-30 00:00:00,87.30565094,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,200525733.146486
2025-05-31 00:00:00,88.57738602,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,203446685.07273
2025-06-01 00:00:00,89.76662848,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,206178165.951835
2025-06-02 00:00:00,89.6438033,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,205896506.32327
2025-06-03 00:00:00,88.05528756,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,202247956.963857
2025-06-04 00:00:00,83.72290562,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,192297215.555455
2025-06-05 00:00:00,87.20211181,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200288357.976107
2025-06-06 00:00:00,88.38406877,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,203003111.252182
2025-06-07 00:00:00,87.23364804,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200360791.310488
2025-06-08 00:00:00,90.68092171,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,208278590.186311
2025-06-09 00:00:00,93.22402862,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,214119672.432936
2025-06-10 00:00:00,91.54132655,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,210254793.159167
2025-06-11 00:00:00,86.57094135,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198838667.224215
2025-06-12 00:00:00,86.53660834,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198759810.163824
2025-06-13 00:00:00,85.2656109,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,195840546.112007
2025-06-14 00:00:00,86.2797683,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198169892.456484
2025-06-15 00:00:00,87.19451377,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200270906.575862
2025-06-16 00:00:00,84.47351349,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,194021233.639945
2025-06-17 00:00:00,85.02164098,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,195280188.872278
2025-06-18 00:00:00,85.11575131,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,195496344.227614
2025-06-19 00:00:00,82.84950349,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,190291160.027216
2025-06-20 00:00:00,79.7106352,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,183081715.638103
2025-06-21 00:00:00,80.1444513,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,184078117.130328
2025-06-22 00:00:00,85.13794704,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,195547324.028716
2025-06-23 00:00:00,84.78131262,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,194728195.673944
2025-06-24 00:00:00,84.63828175,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,194399678.193145
2025-06-25 00:00:00,84.33129527,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,193694582.677407
2025-06-26 00:00:00,84.81879056,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,194814276.101437
2025-06-27 00:00:00,86.30182839,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198220560.715672
2025-06-28 00:00:00,87.99783679,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,202116002.356923
2025-06-29 00:00:00,86.07485605,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,197699244.014264
2025-06-30 00:00:00,83.19938636,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,191094781.224704
2025-07-01 00:00:00,87.338099,104711,0,2018906,114729.41,5,39964.1956,0,0,0,4982,2283297.6056,199418872.324356
2025-07-02 00:00:00,88.97662177,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,206106325.809799
2025-07-03 00:00:00,86.87396806,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,201235717.98049
2025-07-04 00:00:00,87.43485193,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,202534954.918823
2025-07-05 00:00:00,87.40380934,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,202463047.556628
2025-07-06 00:00:00,86.07791162,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,199391724.977364
2025-07-07 00:00:00,87.67855899,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,203099480.360577
2025-07-08 00:00:00,90.76133406,104711,0,2018906,129403.73,18442.95499283,39964.1956,0,0,0,4982,2316409.88059283,210240450.992371
