2025-02-25 00:00:00,125.3799602,123136.65325809,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2350346.9394067205,294686405.7190064
2025-02-26 00:00:00,126.7003177,122864.62238616,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2350074.9085347904,297755237.5301564
2025-02-27 00:00:00,128.0304066,122803.01353747,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2350013.2996861003,300873158.27421904
2025-02-28 00:00:00,124.3167004,122404.70946541,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2349614.99561404,292096383.46509796
2025-03-01 00:00:00,127.4671915,122578.69976379,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2349788.9859124203,299521002.65188926
2025-03-02 00:00:00,110.0976526,122987.54261735,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2350197.8287659804,258751264.0927512
2025-03-03 00:00:00,103.5034351,123797.3867866,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2351140.88971244,243351158.4893078
2025-03-04 00:00:00,104.709466,123693.2245332,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2351036.72745904,246175800.27862364
2025-03-05 00:00:00,103.4190216,123121.40732987,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2350464.91025571,243082781.32377732
2025-03-06 00:00:00,103.4329207,123247.47951576,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2350590.9824416,243128490.68501708
2025-03-07 00:00:00,102.3410434,122843.34246197,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2350186.84538781,240520573.94194296
2025-03-08 00:00:00,94.39487281,123816.73936849,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2351160.24229433,221937472.02730206
2025-03-09 00:00:00,87.65780132,124330.41639617,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2351673.91932201,206142565.18935448
2025-03-10 00:00:00,90.47479926,124343.36128729,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2353154.1296935403,212901147.51186305
2025-03-11 00:00:00,91.60675995,124681.00237114,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2353491.7707773903,215595755.6899048
2025-03-12 00:00:00,87.9913268,124536.59555809,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2353347.36396434,207074156.9765048
2025-03-13 00:00:00,91.3971653,124641.86268919,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2353452.63109544,215098899.14994985
2025-03-14 00:00:00,92.46919971,123908.71068622,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2352719.4790924704,217554087.3738088
2025-03-15 00:00:00,90.40439571,123822.41066516,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2352633.17907141,212688380.88124704
2025-03-16 00:00:00,92.37546227,123945.34318178,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2352756.11158803,217336933.41651198
2025-03-17 00:00:00,90.08371452,123153.64488502,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2351889.44510242,211866937.35520762
2025-03-18 00:00:00,94.04227969,124048.23333524,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2352784.03355264,221261174.13352373
2025-03-19 00:00:00,93.30107372,124550.14215923,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2353285.94237663,219564105.19392163
2025-03-20 00:00:00,91.03721768,125544.32011018,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2354280.1203275803,214327111.79395851
2025-03-21 00:00:00,91.22345173,125865.09239376,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2354600.89261116,214794820.87052906
2025-03-22 00:00:00,91.39870932,125868.12553342,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2354603.92575082,215207759.77343005
2025-03-23 00:00:00,93.60884519,125945.7911209,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2354681.5913383,220419024.55532977
2025-03-24 00:00:00,94.57310196,125462.23603674,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2355173.38710844,222736052.87248504
2025-03-25 00:00:00,92.31003871,125430.92310358,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2355142.07417528,217403256.0346698
2025-03-26 00:00:00,92.88777478,125734.63331471,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2355445.78438641,218792117.52658528
2025-03-27 00:00:00,87.41653157,128850.77502614,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2358561.92609784,206177303.07253185
2025-03-28 00:00:00,85.45147531,129406.13818664,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2359117.28925834,201590052.79645318
2025-03-29 00:00:00,85.96234152,130027.98329349,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2359739.13436519,202848701.3664096
2025-03-30 00:00:00,83.04256753,129210.97392324,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2358922.12499494,195890949.86290342
2025-03-31 00:00:00,84.54689936,129627.74197611,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2366457.85820282,200076674.37715498
2025-04-01 00:00:00,81.8328177,130011.04398666,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2366841.1602133703,193685281.18859723
2025-04-02 00:00:00,83.38712733,130794.53299285,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2367624.64921956,197429418.09411803
2025-04-03 00:00:00,84.36977605,131709.33442528,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2368539.4506519902,199833143.01709843
2025-04-04 00:00:00,82.80492893,131968.06079967,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2368798.1770263803,196148164.698183
2025-04-05 00:00:00,70.34292227,133100.10069916,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2369930.21692587,166707817.03454074
2025-04-06 00:00:00,70.933823,133843.93410423,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2370674.05033094,168160973.476868
2025-04-07 00:00:00,68.98458276,135817.75901935,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2373820.86932441,163757042.21732488
2025-04-08 00:00:00,75.9981823,137709.45027898,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2375712.56058404,180549836.27166566
2025-04-09 00:00:00,73.75356969,139181.83795446,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2377184.94825952,175325875.74747756
2025-04-10 00:00:00,76.20087731,139921.05573183,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2377924.16603689,181199907.6286611
2025-04-11 00:00:00,78.6355544,139640.58728322,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2377643.69758828,186967330.32552034
2025-04-12 00:00:00,77.68422194,139812.77183044,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2377815.8821354997,184718776.72027105
2025-04-13 00:00:00,77.10197463,140324.9268212,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2378328.03712626,183373787.9803266
2025-04-14 00:00:00,75.40686496,140017.49073337,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2377968.84747004,179315175.76026013
2025-04-15 00:00:00,74.31575906,140068.13902704,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2378019.4957637102,176724323.8871586
2025-04-16 00:00:00,74.89905688,141114.48842782,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2379065.84516449,178189788.0582404
2025-04-17 00:00:00,75.97759928,141778.93583704,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2379730.29257371,180806194.5636425
2025-04-18 00:00:00,76.14787381,141784.63165196,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2379735.98838863,181211835.744933
2025-04-19 00:00:00,77.7673502,141063.68470094,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2379015.04143761,185009695.8585461
2025-04-20 00:00:00,77.81974931,141419.4004991,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2379370.75723577,185162035.84363252
2025-04-21 00:00:00,83.88538391,141071.9955403,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2379635.6358890403,199616648.88246912
2025-04-22 00:00:00,83.13713416,142132.34896942,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2380695.9893181603,197924241.85811782
2025-04-23 00:00:00,84.35577147,144424.40552187,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2382988.04587061,201018795.01320305
2025-04-24 00:00:00,86.39753017,146286.47198412,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2384850.11233286,206045159.53120616
2025-04-25 00:00:00,87.03547826,146424.13209448,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2384987.77244322,207578551.4188477
2025-04-26 00:00:00,85.54993622,148501.31078819,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2387064.95113693,204213254.32276177
2025-04-27 00:00:00,85.80852689,148004.3311178,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2386567.9714665404,204787881.95439938
2025-04-28 00:00:00,85.42140588,147993.61703441,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2386554.18393261,203862813.60031962
2025-04-29 00:00:00,83.58853029,147645.20541161,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2386205.77230981,199459433.47689137
2025-04-30 00:00:00,89.06217817,147043.80655914,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2385604.37345734,212467121.75198883
2025-05-01 00:00:00,87.89590354,146927.96015632,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2385488.52705452,209674669.46976078
2025-05-02 00:00:00,86.75992414,149156.80350493,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2387717.37040313,207158177.92393583
2025-05-03 00:00:00,85.10902736,147564.03894011,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2386124.60583831,203080744.36266193
2025-05-04 00:00:00,83.4192277,147103.97412873,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2385664.54102693,199010293.56374145
2025-05-05 00:00:00,92.14970466,146715.1065139,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2384791.88386713,219757867.77392104
2025-05-06 00:00:00,89.44431346,147049.15223491,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2385125.92958814,213335951.2876555
2025-05-07 00:00:00,94.61996812,146661.92632379,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2384738.70367702,225643900.11644974
2025-05-08 00:00:00,100.4027133,146718.22990815,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2384795.00726138,239439889.39333576
2025-05-09 00:00:00,105.0874844,147275.18042738,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2385351.9577806103,250670636.65177932
2025-05-10 00:00:00,99.92912116,146868.60934906,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2384945.3867022903,238325496.5077562
2025-05-11 00:00:00,104.1247118,146889.64261123,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2384966.41996446,248333941.13147718
2025-05-12 00:00:00,103.468947,146772.62740326,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2386674.11939202,246946657.9656446
2025-05-13 00:00:00,100.9799042,147066.39908984,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2386967.8910786,241035788.96959308
2025-05-14 00:00:00,99.18075221,146804.56610521,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2386706.05809397,236715302.1459239
2025-05-15 00:00:00,99.63092219,146782.06059916,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2386683.5525879203,237787483.32003987
2025-05-16 00:00:00,96.34390862,146965.64861603,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2386867.1406047903,229960109.6825086
2025-05-17 00:00:00,100.1708247,147402.39620211,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2387303.88819087,239138199.28959605
2025-05-18 00:00:00,98.3923654,147407.9986373,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2387309.4906260604,234893027.7245672
2025-05-19 00:00:00,94.26172592,147081.02377555,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2387741.04829096,225072592.26193598
2025-05-20 00:00:00,97.38050298,147804.62865813,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2388464.6531735403,232589889.2759906
2025-05-21 00:00:00,100.3743074,147592.35741049,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2468008.3819259,247724631.99320692
2025-05-22 00:00:00,95.33939835,147174.99351227,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2467591.01802768,235258643.032623
2025-05-23 00:00:00,95.62898063,147192.91874165,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2467608.9432570604,235974927.8371442
2025-05-24 00:00:00,95.59600325,147516.03852616,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2467932.06304157,235924441.51930115
2025-05-25 00:00:00,94.80730075,147320.552364,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2467736.57687941,233959443.81598172
2025-05-26 00:00:00,95.8724415,147453.50736496,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2469139.19522705,236722403.04976243
2025-05-27 00:00:00,95.34672757,147229.19607603,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2468914.88393812,235402954.8323661
2025-05-28 00:00:00,93.52332777,148257.63393764,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2469943.32179973,230997318.85799873
2025-05-29 00:00:00,85.7854944,148190.64677181,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2469876.3346339,211879562.47342896
2025-05-30 00:00:00,87.30565094,148265.43916895,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2469951.12703104,215640690.9354316
2025-05-31 00:00:00,88.57738602,148146.36835241,0,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2469832.0562145,218771267.44788215
2025-06-01 00:00:00,89.76662848,148148.80868317,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,49816.473307,2469839.49654526,221709164.49160856
2025-06-02 00:00:00,89.6438033,148320.71524632,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2469130.35250043,221342235.6416082
2025-06-03 00:00:00,88.05528756,148369.51364412,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2469179.15089823,217424280.16950026
2025-06-04 00:00:00,83.72290562,148542.99270782,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2469352.6299619297,206741377.18080145
2025-06-05 00:00:00,87.20211181,149997.319016,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2470806.95627011,215459584.4615919
2025-06-06 00:00:00,88.38406877,150158.07740743,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2470967.71466154,218394180.42109528
2025-06-07 00:00:00,87.23364804,150864.71309959,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2471674.3503536996,215613170.3482503
2025-06-08 00:00:00,90.68092171,150659.05440044,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2471468.69165455,224115058.93664238
2025-06-09 00:00:00,93.22402862,150969.5339862,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2471377.73833713,230391789.00957146
2025-06-10 00:00:00,91.54132655,151327.75487788,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2471735.95922881,226265988.58914196
2025-06-11 00:00:00,86.57094135,151942.84463845,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2472351.04898938,214033757.65867057
2025-06-12 00:00:00,86.53660834,151723.12436996,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2472131.32872089,213929860.55856344
2025-06-13 00:00:00,85.2656109,152971.07734793,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2473379.2816988598,210894195.44145647
2025-06-14 00:00:00,86.2797683,154462.89408751,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2474871.09843844,213531304.94563508
2025-06-15 00:00:00,87.19451377,154146.39492504,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2474554.59927597,215767585.0811854
2025-06-16 00:00:00,84.47351349,152166.06169545,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2471836.64690674,208804726.33755288
2025-06-17 00:00:00,85.02164098,152215.37843232,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2471885.9636436105,210163800.9444084
2025-06-18 00:00:00,85.11575131,152858.3788551,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2472528.9640663904,210451160.4122468
2025-06-19 00:00:00,82.84950349,152459.46028509,0,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2472130.0454963804,204814746.83208624
2025-06-20 00:00:00,79.7106352,152834.67950173,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2474483.95471302,197242687.82238287
2025-06-21 00:00:00,80.1444513,154118.76525911,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2475768.0404704004,198419071.14957643
2025-06-22 00:00:00,85.13794704,154229.39510162,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2475878.6703129103,210791227.11056617
2025-06-23 00:00:00,84.78131262,155035.62566064,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475378.86157563,209865869.1161832
2025-06-24 00:00:00,84.63828175,154898.81736996,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475242.05328495,209500234.30538014
2025-06-25 00:00:00,84.33129527,155290.49398589,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475633.7299008803,208773399.05664256
2025-06-26 00:00:00,84.81879056,155384.49622831,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475727.7321433,209988231.99624634
2025-06-27 00:00:00,86.30182839,155563.72977024,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475906.96568523,213675298.06217235
2025-06-28 00:00:00,87.99783679,155307.1200469,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475650.35596189,217851875.97303978
2025-06-29 00:00:00,86.07485605,155569.03081074,0,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2475912.26672573,213113791.9508464
2025-06-30 00:00:00,83.19938636,156127.57069797,0,2018906,114729.41,5,39964.1956,0,81734.69,0,4982,46863.32890028,2463312.19519825,204946063.05359894
2025-07-01 00:00:00,87.338099,155810.74528647,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2496107.6447795797,218005296.59441575
2025-07-02 00:00:00,88.97662177,155964.03238486,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2496260.9318779698,222108864.77493384
2025-07-03 00:00:00,86.87396806,155388.25353118,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2495685.1530242898,216810072.27164835
2025-07-04 00:00:00,87.43485193,155672.77844863,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2495969.67794174,218234739.2126058
2025-07-05 00:00:00,87.40380934,155546.30123303,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2495843.20072614,218146203.25880286
2025-07-06 00:00:00,86.07791162,155921.89238205,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2496218.79187516,214869300.55121318
2025-07-07 00:00:00,87.67855899,155378.8662891,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2495182.66365221,218774020.36585563
2025-07-08 00:00:00,90.76133406,155578.42047249,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2495382.2178356,226484219.08036056
2025-07-09 00:00:00,94.67733048,155567.87834783,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2495371.67571094,236255128.81171602
2025-07-10 00:00:00,94.21249972,155733.41290028,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2495537.21026339,235110798.7231892
2025-07-11 00:00:00,92.79126146,155060.3692212,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2494864.16658431,231501593.1887097
2025-07-12 00:00:00,94.59945276,155188.11021852,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2494991.9075816297,236024869.09785068
2025-07-13 00:00:00,95.48240961,155658.96055967,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2495462.75792278,238272797.21848315
2025-07-14 00:00:00,96.27674434,160184.86921318,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2500541.42934473,240743987.90460074
2025-07-15 00:00:00,97.53897582,157298.77508553,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2497655.33521708,243618743.34843278
2025-07-16 00:00:00,101.8720686,157765.99398225,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2498122.5541137997,254488912.20388824
2025-07-17 00:00:00,101.6406144,157351.84333583,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2512810.40346738,255403593.2791364
2025-07-18 00:00:00,113.17888,158036.29035795,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2513494.8504895,284474532.06416905
2025-07-19 00:00:00,116.8149745,158020.20226811,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2513478.76239966,293611957.5360078
2025-07-20 00:00:00,115.9569366,157691.49258043,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2513150.05271198,291417181.3286097
2025-07-21 00:00:00,119.087618,157581.2056661,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2512006.24859909,299148840.5467815
2025-07-22 00:00:00,112.3185509,157985.64926464,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2512410.69219763,282190328.21330374
2025-07-23 00:00:00,112.312484,164974.00226819,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2519399.04520118,282959964.9537728
2025-07-24 00:00:00,113.6187453,166375.85880413,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2520800.90173712,286410235.6064802
2025-07-25 00:00:00,114.0040243,166561.45931446,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2520986.50224745,287402606.4621903
2025-07-26 00:00:00,114.7169008,166894.31770585,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2521319.36063884,289237942.97952527
2025-07-27 00:00:00,108.6432129,167242.76744729,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2521667.81038028,273962092.78622156
2025-07-28 00:00:00,108.517457,167629.06027395,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2520953.10988415,273567420.7008695
2025-07-29 00:00:00,110.5880802,168368.16756237,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2521692.21717257,278869101.15239596
2025-07-30 00:00:00,106.1141279,167863.56146453,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2521187.61107473,267533624.62147933
2025-07-31 00:00:00,106.6458579,167853.73222424,0,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2521177.78183444,268873167.46215284
2025-08-01 00:00:00,106.4324123,167993.20002335,0,2018906,129403.73,21684.84762994,39964.1956,0,81734.69,0,20084,44788.47901737,2524559.14227066,268694919.50588524
2025-08-02 00:00:00,110.4694196,168727.25774775,0,2018906,129403.73,21684.84762994,39964.1956,0,81734.69,0,20084,44788.47901737,2525293.19999506,278967674.123281
2025-08-03 00:00:00,121.1842324,170617.44985483,0,2018906,129403.73,21684.84762994,39964.1956,0,74767.55,0,20084,44788.47901737,2520216.25210214,305410471.9930027
2025-08-04 00:00:00,120.3671388,168405.52433138,0,2018906,129403.73,21684.84762994,39964.1956,0,74767.55,0,20084,43754.50020415,2516970.3477654704,302960519.20497066
2025-08-05 00:00:00,119.3274412,167189.21067719,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3445302.4941112804,411119130.78227717
2025-08-06 00:00:00,122.5671608,169089.2190676,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3447202.5025016903,422513823.4342871
2025-08-07 00:00:00,123.9343735,167236.14716812,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3445349.43060221,426997223.1702667
2025-08-08 00:00:00,120.5054429,168414.82797226,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3446528.11140635,415325396.53232276
2025-08-09 00:00:00,123.8099505,168089.64807467,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3446202.93150876,426674214.36305445
2025-08-10 00:00:00,120.3086289,173057.24635018,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3451170.52978427,415205594.5384322
2025-08-11 00:00:00,130.7962328,173305.18501533,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451243.0272046104,451409586.435631
2025-08-12 00:00:00,130.958415,173573.73926411,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451511.5814533904,452004486.0612794
2025-08-13 00:00:00,121.4011769,173565.2356891,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451503.07787838,419016535.7284077
