date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2024-08-31 00:00:00,64.9632629077943,70936.93390907,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2094995.5854832001,136097749.0104136
2024-09-01 00:00:00,65.052604037941,71233.71230437,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095292.3638785002,136304224.49110946
2024-09-02 00:00:00,63.5935739535999,71017.44462469,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2091984.4937362303,133036770.6121992
2024-09-03 00:00:00,65.2275086661169,71169.77183565,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092136.8209471903,136464872.61903512
2024-09-04 00:00:00,64.5379927927454,71078.89753334,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092045.94664488,135016446.2266595
2024-09-05 00:00:00,65.4019488731798,71202.96659964,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092170.0157111802,136831996.4015424
2024-09-06 00:00:00,66.1187107630861,71057.63664852,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092024.68576006,138321975.1070055
2024-09-07 00:00:00,63.0011271878118,70889.32221691,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2091856.3713284503,131789309.30869816
2024-09-08 00:00:00,62.0871401433864,71155.28753246,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092122.3366440001,129893892.71232505
2024-09-09 00:00:00,60.8404422225563,71425.81143789,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2091637.51769818,127256151.5460472
2024-09-10 00:00:00,61.437610415209,72160.29738945,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092372.00364974,128550336.003923
2024-09-11 00:00:00,61.5599501194673,73613.33718935,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2093805.04344964,128894534.03464891
2024-09-12 00:00:00,62.1346341360179,71907.10456189,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092098.81082218,129991794.18683428
2024-09-13 00:00:00,62.8133200552638,72351.39248205,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092543.09874234,131439579.39073609
2024-09-14 00:00:00,64.9637247449191,78462.31401903,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2098654.02027932,136336382.1082436
2024-09-15 00:00:00,65.9902125586772,78688.7583923,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2098880.46465259,138505567.9976796
2024-09-16 00:00:00,63.3772308426207,78364.30332924,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2100416.8528787303,133118603.75062616
2024-09-17 00:00:00,62.5303770154084,78591.15225012,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2100643.70179961,131354042.64857276
2024-09-18 00:00:00,63.7178035403757,78988.59774086,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101041.14729035,133873727.05329208
2024-09-19 00:00:00,64.7119831118804,79160.54408111,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101213.0936306003,135973666.22948536
2024-09-20 00:00:00,65.4373114407826,79155.1798722,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101207.72942169,137497384.59194678
2024-09-21 00:00:00,65.2252646774021,79281.33410407,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101333.88365356,137060058.73689672
2024-09-22 00:00:00,66.9956614062959,79321.57444038,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101374.1239898703,140782949.29877698
2024-09-23 00:00:00,68.5224575461247,80285.32004356,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2103472.31125471,144135092.14739966
2024-09-24 00:00:00,67.0413092057058,81745.07783357,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2104932.0690447204,141117401.69783318
2024-09-25 00:00:00,66.7217522120179,82853.90971,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2106040.90092115,140518739.13963592
2024-09-26 00:00:00,66.6458249858871,83041.70942564,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2106228.70063679,140371349.3628919
2024-09-27 00:00:00,68.4607314629931,83115.19180899,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2106302.18302014,144198988.13165793
2024-09-28 00:00:00,71.1695318152764,83852.62460802,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2107039.61581917,149957022.9740902
2024-09-29 00:00:00,70.0473154062383,83463.05799073,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2106650.04920188,147565180.44701153
2024-09-30 00:00:00,69.3416316568589,83819.14754095,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211066.61082111,153318966.4963368
2024-10-01 00:00:00,66.73510561539,83840.52930154,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211087.9925817,147557190.7098604
2024-10-02 00:00:00,63.3959000745665,84030.06966161,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211277.5329417703,140185929.5155104
2024-10-03 00:00:00,62.9257953534494,83865.1921426,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211112.65542276,139136022.4585547
2024-10-04 00:00:00,63.3871515026963,85175.44540644,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2212422.9086866,140239186.10095355
2024-10-05 00:00:00,64.9549769778156,84422.99434822,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211670.45762838,143659003.65776634
2024-10-06 00:00:00,66.219687052699,84354.00574499,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85412.48583056999,2211601.46902515,146451557.1641348
2024-10-07 00:00:00,67.0347481512986,84128.33981264,0,11535,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2210218.28141843,148161425.85428047
2024-10-08 00:00:00,64.8150717437226,84211.01797089,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2210280.9595766803,143259518.96874657
2024-10-09 00:00:00,65.6375630414152,84170.71732722,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2210240.65893301,145074810.58741453
2024-10-10 00:00:00,64.5272407036284,84230.26299394,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2210300.20459973,142624573.32948586
2024-10-11 00:00:00,64.200798412511,85152.58054027,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2211222.52214606,141962251.38950336
2024-10-12 00:00:00,65.4981703732412,85139.19412736,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2211209.13573315,144830152.70311728
2024-10-13 00:00:00,66.2337892727586,84958.85749724,0,11515,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84254.9641562,2211028.79910303,146444815.5557906
2024-10-14 00:00:00,64.7006049422069,85833.81476703,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2212192.51777266,143130194.1485149
2024-10-15 00:00:00,66.7962636165223,85298.50847388,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2211657.21147951,147730438.12736797
2024-10-16 00:00:00,70.7688808251603,86659.49938169,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2213018.2023873203,156612821.42865875
2024-10-17 00:00:00,70.0934886565162,86630.12825425,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2212988.83125988,155116107.54091147
2024-10-18 00:00:00,72.8318414603421,87043.38131137,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2213402.084317,161206149.69296652
2024-10-19 00:00:00,73.2370274366176,87222.16212884,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2213580.86513447,162116082.55302492
2024-10-20 00:00:00,74.8589836297583,86697.48389657,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84553.72555604001,2213056.1869022003,165667136.86704713
2024-10-21 00:00:00,74.1819342976984,88041.35640328,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2212788.66129272,164148943.08670858
2024-10-22 00:00:00,70.7294719652619,89282.72922871,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2214030.0341181504,156597175.22840756
2024-10-23 00:00:00,69.8400978102582,89880.96094577,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2214628.26583521,154669854.69929358
2024-10-24 00:00:00,70.0674530595201,89760.47470951,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2214507.7795989504,155164919.89699155
2024-10-25 00:00:00,71.0979201676079,89982.40554221,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2214729.7104316503,157462676.14509884
2024-10-26 00:00:00,68.4108217645933,90207.79231386,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2214955.0972033003,151526898.3713524
2024-10-27 00:00:00,68.3734178134213,89185.70740946,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,82942.32743984999,2213933.0122989,151374166.8608391
2024-10-28 00:00:00,71.0317793386327,89363.6513166,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2215779.36118609,157390750.64686686
2024-10-29 00:00:00,70.7301256200558,89849.24373972,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2216264.95360921,156756698.57610658
2024-10-30 00:00:00,74.0789063268012,89900.77279069,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2216316.48266018,164182301.109529
2024-10-31 00:00:00,71.8380563843848,97900.26093009,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2224315.97079958,159790536.12698784
2024-11-01 00:00:00,69.1315767651672,97943.48613827,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2224359.1960077602,153773458.51211607
2024-11-02 00:00:00,70.2168950012782,98675.20447971,0,11505,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2225090.9143492,156238975.1011559
2024-11-03 00:00:00,69.1654502945456,98623.04793921,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,84610.7324199,2225028.7578087,153895115.9521522
2024-11-04 00:00:00,66.9387765168187,99574.95540094,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2226950.56183329,149069345.97256246
2024-11-05 00:00:00,65.45062792308,99947.69682768,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2227323.30326003,145779708.78607774
2024-11-06 00:00:00,65.4070118865635,99210.92891998,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2226586.53535233,145634371.9842521
2024-11-07 00:00:00,71.0068203142269,99391.14875775,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2226766.7551901,158115626.8674775
2024-11-08 00:00:00,71.5242632191525,100193.23000388,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2227568.83643623,159325219.7960462
2024-11-09 00:00:00,72.8317062604252,100504.14977085,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2227879.7562032,162260283.98733917
2024-11-10 00:00:00,73.9486230299301,99828.02070491,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,85580.62898276,2227203.62713726,164698641.43406624
2024-11-11 00:00:00,76.5167397881382,99723.37029578,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2227531.75934657,170443467.99973515
2024-11-12 00:00:00,80.0672728410234,98329.81013659,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2226138.1991873803,178240814.57616046
2024-11-13 00:00:00,77.3475319113714,97833.62527406,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2225642.0143248504,172147916.7262803
2024-11-14 00:00:00,75.467498035358,98439.66052308,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2226248.0495738704,168009370.30743566
2024-11-15 00:00:00,82.0218106630655,98111.53857698,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2225919.92762777,182573982.8550294
2024-11-16 00:00:00,83.5973001701816,98244.4586215,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2226052.84767229,186092008.101548
2024-11-17 00:00:00,95.2142942480468,98816.01765334,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,86013.4116012,2226624.4067041297,212006471.43980962
2024-11-18 00:00:00,86.9936589460713,98471.70657362,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2223664.8669416397,193444743.04508203
2024-11-19 00:00:00,89.1862578290963,95467.87235564,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2220661.0327236596,198052447.41551957
2024-11-20 00:00:00,86.8346304288408,94804.71083248,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2219997.8712005,192772694.69850874
2024-11-21 00:00:00,83.7537633761958,94997.91681061,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2220191.07717863,185949358.12796026
2024-11-22 00:00:00,89.4813830447918,95166.85400761,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2220360.01437563,198680884.94368514
2024-11-23 00:00:00,91.9312075935789,96859.70694703,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2222052.8673150497,204276003.42904708
2024-11-24 00:00:00,99.338302900278,102039.99176536,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83398.18291843,2227233.15213338,221249561.49616665
2024-11-25 00:00:00,97.1764692884937,100857.44242777,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2225927.86165827,216307810.48683736
2024-11-26 00:00:00,92.3184385885137,101350.11194424,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2226420.53117474,205539667.07946128
2024-11-27 00:00:00,92.7654869324501,140668.3160513,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2265738.7352818,210182357.04012984
2024-11-28 00:00:00,97.338620146028,137708.4267673,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2262778.8459978,220255770.56504747
2024-11-29 00:00:00,95.7607694156692,123654.05187829,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2248724.47110879,215339585.55722153
2024-11-30 00:00:00,103.584786478147,110419.20215591,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2235489.6213864097,231562715.1054249
2024-12-01 00:00:00,102.822952284884,103510.02922933,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,83275.44178091001,2228580.4484598297,229149221.11501044
2024-12-02 00:00:00,119.584675552347,100267.24321091,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2221205.5343641904,265622143.16201925
2024-12-03 00:00:00,134.209130879777,99175.60242473,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2220113.89357801,297959556.1112225
2024-12-04 00:00:00,132.16860224458,99221.38615575,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2220159.67730903,293435401.3097123
2024-12-05 00:00:00,133.697421440783,100127.61599288,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2221065.90714616,296950784.63547516
2024-12-06 00:00:00,136.503224342233,100381.28048623,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2221319.5716395103,303217283.823301
2024-12-07 00:00:00,136.108213101719,100055.56491621,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2220993.8560694903,302295505.0595148
2024-12-08 00:00:00,133.68910715729,99725.22545228,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79143.31370369,2220663.51660556,296878522.8317652
2024-12-09 00:00:00,135.645793853054,100003.98163324,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2222848.7236883,301520079.73994726
2024-12-10 00:00:00,110.715384965025,99726.65044774,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2222571.3925028,246072847.33319917
2024-12-11 00:00:00,109.527807898883,99147.52554907,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2221992.26760413,243369942.23894855
2024-12-12 00:00:00,117.494080393055,98428.99426701,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2221273.73632207,260986514.95040694
2024-12-13 00:00:00,119.141741874444,98383.67072205,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2221228.41277711,264641022.19927138
2024-12-14 00:00:00,123.801704106188,98586.37479415,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2221431.11684921,275016957.82044464
2024-12-15 00:00:00,118.096511509213,99272.92418175,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,81049.76460547,2222117.66623681,262424344.54556096
2024-12-16 00:00:00,121.463364873813,99785.34049337,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2221394.0486389003,269817995.8583435
2024-12-17 00:00:00,118.362365783549,96960.07994637,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2218568.7880919003,262595050.4120985
2024-12-18 00:00:00,124.088099832679,97526.94182154,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2219135.64996707,275368326.07537085
2024-12-19 00:00:00,108.975297457608,98712.90434876,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2220321.61249429,241960208.17312106
2024-12-20 00:00:00,99.9234222024059,99377.7734811,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2220986.4816266303,221928569.90941378
2024-12-21 00:00:00,101.327079050014,101358.9402361,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2222967.64838163,225246818.63318917
2024-12-22 00:00:00,101.292135711878,100723.23341082,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,79813.73069594,2222331.94155635,225104748.62096712
2024-12-23 00:00:00,99.4739962412289,100185.06543183,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2220587.13451325,220890676.2718923
2024-12-24 00:00:00,106.299805206574,100414.9874153,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2220817.0564967203,236072420.50503844
2024-12-25 00:00:00,108.394195401463,101293.65590024,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2221695.72498166,240818920.53625706
2024-12-26 00:00:00,109.467696784306,102781.80239343,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2223183.87147485,243366817.9383684
2024-12-27 00:00:00,102.096783672308,103057.82418015,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2223459.89326157,227008103.72637957
2024-12-28 00:00:00,100.317000767537,102791.06384788,0,11495,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2223193.1329293004,223024067.2224516
2024-12-29 00:00:00,100.597130942819,103197.81773679,0,11475,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,78607.09163183,2223579.88681821,223685757.03607014
2024-12-30 00:00:00,98.3275934668779,103521.35884013,0,11475,1895003.59784959,93889.49,0,41406.8896,0,0,0,0,76678.896989,2221975.23327872,218481477.43130118
2024-12-31 00:00:00,99.1833406489801,104748.47568451,0,11475,2028245.74484838,93889.49,0,41406.8896,0,0,0,0,76678.896989,2356444.49712189,233720037.27845505
2025-01-01 00:00:00,103.077450747032,104699.46982714,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,76678.896989,2377235.41126452,245039366.01871893
2025-01-02 00:00:00,104.616939804909,105142.3312102,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,76678.896989,2377678.27264758,248745424.7250119
2025-01-03 00:00:00,105.24749444031,104774.94737579,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,76678.896989,2377310.88881317,250206014.55325258
2025-01-04 00:00:00,112.665370417172,105000.53130965,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,76678.896989,2377536.47274703,267866027.38238072
2025-01-05 00:00:00,111.247381870912,104609.31552305,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,76678.896989,2377145.25696043,264451186.1637042
2025-01-06 00:00:00,115.341241433528,104970.32849754,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2375657.64196771,274011301.6456035
2025-01-07 00:00:00,113.994412764971,105176.63930546,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2375863.95277563,270835216.10612077
2025-01-08 00:00:00,102.915582560083,105737.89798079,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2376425.21145096,244571185.04694396
2025-01-09 00:00:00,101.555242828901,106340.95159033,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2377028.2650605002,241399682.66938037
2025-01-10 00:00:00,102.241822595882,106675.64057815,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2377362.95404832,243065921.39383033
2025-01-11 00:00:00,104.225601571162,106910.87493402,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2377598.1884041904,247806601.4809317
2025-01-12 00:00:00,104.382127817583,109130.94705883,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,74830.26902179001,2379818.2605290003,248410493.85315615
2025-01-13 00:00:00,102.32043637085,112038.11864374,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2377271.52973801,243243460.29479128
2025-01-14 00:00:00,98.5066531333251,112433.90239385,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2377667.3134881197,234216049.31621918
2025-01-15 00:00:00,102.336685443258,112135.0449244,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2377368.45601867,243292007.86630657
2025-01-16 00:00:00,117.943116126471,113309.03229469,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2378542.44338896,280532707.6123642
2025-01-17 00:00:00,124.128926750227,113360.99133002,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2378594.40242429,295252370.3470246
2025-01-18 00:00:00,136.85856621907,113743.8587527,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2378977.2698469697,325583418.2190139
2025-01-19 00:00:00,125.43611048528,113516.807203,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,69376.36664589,2378750.21829727,298381175.1992203
2025-01-20 00:00:00,115.898593106011,114090.8090885,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2367342.81098204,274371701.1924478
2025-01-21 00:00:00,117.826992149865,114659.19476785,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2367911.1966613904,279003853.9805991
2025-01-22 00:00:00,118.925344500859,113831.61663131,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2367083.6185248503,281506234.7954077
2025-01-23 00:00:00,115.188185588627,115814.06646322,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2369066.0683567603,272888421.95359737
2025-01-24 00:00:00,116.459002365144,114935.01226037,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2368187.0141539103,275796697.08245355
2025-01-25 00:00:00,118.621365335254,115620.44321781,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2368872.44511135,280998883.7441699
2025-01-26 00:00:00,123.906338883659,116231.48516028,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,57394.95744516,2369483.48705382,293594023.92612463
2025-01-27 00:00:00,117.286271563034,117864.06852486,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2363453.18803049,277200612.4378626
2025-01-28 00:00:00,114.785621283353,118790.54035598,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364379.6598616103,271396788.2069378
2025-01-29 00:00:00,110.187207483089,118833.09702999,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364422.21653562,260529081.35103554
2025-01-30 00:00:00,115.842928224527,118902.90546545,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364492.02497108,273909679.9361913
2025-01-31 00:00:00,129.84366772431,118727.23779888,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364316.35730451,306991507.4929978
2025-02-01 00:00:00,128.211835999884,119475.63579068,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2365064.75529631,303229294.53515625
2025-02-02 00:00:00,119.296906609959,119632.88152986,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2365222.00103549,282163668.1693512
2025-02-03 00:00:00,109.310310154686,120984.67274991,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2360625.02925252,258040654.10650763
2025-02-04 00:00:00,106.681606421734,121851.10258789,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2361491.4590905,251927702.4069791
2025-02-05 00:00:00,101.676963154664,123732.97162822,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363373.32813083,240300622.80507404
2025-02-06 00:00:00,103.299038854849,124052.89704698,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363693.2535495902,244167241.23936358
2025-02-07 00:00:00,101.478932463427,124316.52029194,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363956.87679455,239891820.24668798
2025-02-08 00:00:00,103.394763122411,123481.21390439,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363121.570407,244334395.00169167
2025-02-09 00:00:00,104.61729918059,123084.86888854,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2362725.22539115,247181931.78627285
