2024-11-27 00:00:00,95.76076942,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,189644098.54330096
2024-11-28 00:00:00,103.5847865,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,205138738.7295785
2024-11-29 00:00:00,102.8229523,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,203630006.49012884
2024-11-30 00:00:00,119.5846756,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,236824830.68080464
2024-12-01 00:00:00,134.2091309,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,265787021.135762
2024-12-02 00:00:00,132.1686022,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,261745969.3751398
2024-12-03 00:00:00,133.6974214,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,264773634.46989346
2024-12-04 00:00:00,136.5032243,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,270330231.0269544
2024-12-05 00:00:00,136.1082131,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,269547953.0294798
2024-12-06 00:00:00,133.6891072,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,264757169.07416138
2024-12-07 00:00:00,135.6457939,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,268632180.60133135
2024-12-08 00:00:00,110.715385,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,219260136.59215963
2024-12-09 00:00:00,109.5278079,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,216908265.46639222
2024-12-10 00:00:00,117.4940804,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,232684627.50027186
2024-12-11 00:00:00,119.1417419,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,235947647.2291708
2024-12-12 00:00:00,123.8017041,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,245176210.61705315
2024-12-13 00:00:00,118.0965115,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,233877678.72141302
2024-12-14 00:00:00,121.4633649,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,240545376.58806252
2024-12-15 00:00:00,118.3623658,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,234404175.10790542
2024-12-16 00:00:00,124.0880998,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,245743387.07858473
2024-12-17 00:00:00,108.9752975,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,215814076.92364734
2024-12-18 00:00:00,99.9234222,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,197887793.10416558
2024-12-19 00:00:00,101.3270791,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,200667587.47170112
2024-12-20 00:00:00,101.2921357,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,200598385.75545368
2024-12-21 00:00:00,99.47399624,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,196997752.4167068
2024-12-22 00:00:00,106.2998052,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,210515546.75867277
2024-12-23 00:00:00,108.3941954,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,214663265.53623277
2024-12-24 00:00:00,109.4676968,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,216789221.77615255
2024-12-25 00:00:00,102.0967837,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,202191906.20781544
2024-12-26 00:00:00,100.3170008,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,198667233.98851737
2024-12-27 00:00:00,100.5971309,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,199222002.09043542
2024-12-28 00:00:00,98.32759347,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,194727422.70652395
2024-12-29 00:00:00,99.18334065,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,196422139.69256124
2024-12-30 00:00:00,103.0774507,51084.7674,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,1980394.47356083,204134013.71501893
2024-12-31 00:00:00,104.6169398,51084.7674,0,2028245.74484838,93889.49,0,41406.8896,0,0,0,0,2214626.89184838,231687488.2239631
2025-01-01 00:00:00,105.2474944,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,240921307.3766598
2025-01-02 00:00:00,112.6653704,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,257901515.7328404
2025-01-03 00:00:00,111.2473819,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,254655608.12038258
2025-01-04 00:00:00,115.3412414,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,264026833.4267815
2025-01-05 00:00:00,113.9944128,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,260943817.4464574
2025-01-06 00:00:00,102.9155826,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,235583344.29501268
2025-01-07 00:00:00,101.5552428,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232469399.92074642
2025-01-08 00:00:00,102.2418226,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234041044.9653852
2025-01-09 00:00:00,104.2256016,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,238582099.67600796
2025-01-10 00:00:00,104.3821278,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,238940402.7117019
2025-01-11 00:00:00,102.3204364,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234220999.26816285
2025-01-12 00:00:00,98.50665313,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,225490894.51177225
2025-01-13 00:00:00,102.3366854,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234258194.74104205
2025-01-14 00:00:00,117.9431161,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,269982766.7050777
2025-01-15 00:00:00,124.1289268,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,284142662.9527221
2025-01-16 00:00:00,136.8585662,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,313281991.96159816
2025-01-17 00:00:00,125.4361105,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287134928.0682084
2025-01-18 00:00:00,115.8985931,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,265302663.326563
2025-01-19 00:00:00,117.8269921,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,269716948.0643842
2025-01-20 00:00:00,118.9253445,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,272231178.9035774
2025-01-21 00:00:00,115.1881856,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,263676474.45958903
2025-01-22 00:00:00,116.4590024,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,266585492.3572372
2025-01-23 00:00:00,118.6213653,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,271535342.2312004
2025-01-24 00:00:00,123.9063389,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,283633138.53905374
2025-01-25 00:00:00,117.2862716,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,268479188.5288436
2025-01-26 00:00:00,114.7856213,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,262754967.3205158
2025-01-27 00:00:00,110.1872075,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,252228770.27544037
2025-01-28 00:00:00,115.8429282,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,265175241.19115308
2025-01-29 00:00:00,129.8436677,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,297224236.5977368
2025-01-30 00:00:00,128.211836,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,293488822.00355643
2025-01-31 00:00:00,119.2969066,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,273081719.122268
2025-02-01 00:00:00,109.3103102,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,250221470.7653148
2025-02-02 00:00:00,106.6816064,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,244204123.18081978
2025-02-03 00:00:00,101.6769632,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232748029.2417539
2025-02-04 00:00:00,103.2990389,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236461111.44419262
2025-02-05 00:00:00,101.4789325,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,232294718.54379663
2025-02-06 00:00:00,103.3947631,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236680233.044598
2025-02-07 00:00:00,104.6172992,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,239478731.92769507
2025-02-08 00:00:00,107.7341951,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,246613596.6526547
2025-02-09 00:00:00,120.0506957,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,274807212.508059
2025-02-10 00:00:00,119.6528038,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,273896400.9273267
2025-02-11 00:00:00,121.9946301,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,279257059.2219629
2025-02-12 00:00:00,126.0303921,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,288495293.94521207
2025-02-13 00:00:00,125.2197409,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,286639637.9218183
2025-02-14 00:00:00,133.6216817,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,305872462.16696537
2025-02-15 00:00:00,125.4908994,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287260344.9581114
2025-02-16 00:00:00,122.2749005,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,279898624.24516773
2025-02-17 00:00:00,129.3743181,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,296149851.69296217
2025-02-18 00:00:00,135.046732,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,309134534.8966844
2025-02-19 00:00:00,130.5637873,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,298872657.3652677
2025-02-20 00:00:00,127.7699283,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,292477254.1611982
2025-02-21 00:00:00,126.0361915,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,288508569.311414
2025-02-22 00:00:00,130.1030873,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,297818072.19969034
2025-02-23 00:00:00,113.9332496,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,260803809.19076115
2025-02-24 00:00:00,114.7627528,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,262702619.19622883
2025-02-25 00:00:00,125.3799602,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,287006394.8070347
2025-02-26 00:00:00,126.7003177,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,290028815.97646993
2025-02-27 00:00:00,128.0304066,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,293073513.22595793
2025-02-28 00:00:00,124.3167004,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,284572494.1944131
2025-03-01 00:00:00,127.4671915,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,291784261.4580197
2025-03-02 00:00:00,110.0976526,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,252023770.7767541
2025-03-03 00:00:00,103.5034351,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236928993.36392432
2025-03-04 00:00:00,104.709466,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,239689710.30850413
2025-03-05 00:00:00,103.4190216,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236735763.00821674
2025-03-06 00:00:00,103.4329207,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,236767579.34135085
2025-03-07 00:00:00,102.3410434,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,234268170.60852978
2025-03-08 00:00:00,94.39487281,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,216078646.7809605
2025-03-09 00:00:00,87.65780132,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,200656863.29325002
2025-03-10 00:00:00,90.47479926,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,207105233.6839294
2025-03-11 00:00:00,91.60675995,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209696397.0259974
2025-03-12 00:00:00,87.9913268,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,201420334.1496643
2025-03-13 00:00:00,91.3971653,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209216615.37052882
2025-03-14 00:00:00,92.46919971,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211670601.88186914
2025-03-15 00:00:00,90.40439571,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,206944073.40731996
2025-03-16 00:00:00,92.37546227,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211456028.15996075
2025-03-17 00:00:00,90.08371452,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,206210004.32580552
2025-03-18 00:00:00,94.04227969,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,215271528.32244813
2025-03-19 00:00:00,93.30107372,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,213574838.89201754
2025-03-20 00:00:00,91.03721768,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,208392661.77722108
2025-03-21 00:00:00,91.22345173,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,208818968.84571552
2025-03-22 00:00:00,91.39870932,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,209220149.7759713
2025-03-23 00:00:00,93.60884519,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,214279356.4232742
2025-03-24 00:00:00,94.57310196,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,216486629.88854346
2025-03-25 00:00:00,92.31003871,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,211306267.5438217
2025-03-26 00:00:00,92.88777478,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,212628759.16318566
2025-03-27 00:00:00,87.41653157,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,200104574.38668922
2025-03-28 00:00:00,85.45147531,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,195606377.7699735
2025-03-29 00:00:00,85.96234152,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,196775798.05792817
2025-03-30 00:00:00,83.04256753,104711,0,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,2289093.04444838,190092163.7260579
2025-03-31 00:00:00,84.54689936,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,194189365.71560022
2025-04-01 00:00:00,81.8328177,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,187955597.23863238
2025-04-02 00:00:00,83.38712733,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191525573.23373252
2025-04-03 00:00:00,84.36977605,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,193782544.60823008
2025-04-04 00:00:00,82.80492893,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,190188365.85093728
2025-04-05 00:00:00,70.34292227,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,161565327.1923025
2025-04-06 00:00:00,70.933823,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,162922522.29736477
2025-04-07 00:00:00,68.98458276,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,158445460.11414757
2025-04-08 00:00:00,75.9981823,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174554465.36881202
2025-04-09 00:00:00,73.75356969,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,169398984.77386835
2025-04-10 00:00:00,76.20087731,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,175020020.1759495
2025-04-11 00:00:00,78.6355544,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,180612045.47088405
2025-04-12 00:00:00,77.68422194,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178427002.04066378
2025-04-13 00:00:00,77.10197463,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,177089682.3201962
2025-04-14 00:00:00,75.40686496,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,173196313.3838137
2025-04-15 00:00:00,74.31575906,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,170690234.9320498
2025-04-16 00:00:00,74.89905688,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,172029967.489323
2025-04-17 00:00:00,75.97759928,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174507189.79006737
2025-04-18 00:00:00,76.14787381,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,174898280.45369333
2025-04-19 00:00:00,77.7673502,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178617933.0411456
2025-04-20 00:00:00,77.81974931,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,178738284.58581474
2025-04-21 00:00:00,83.88538391,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,192669981.0117379
2025-04-22 00:00:00,83.13713416,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,190951382.86740312
2025-04-23 00:00:00,84.35577147,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,193750378.5497714
2025-04-24 00:00:00,86.39753017,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,198439939.3722099
2025-04-25 00:00:00,87.03547826,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,199905193.9929511
2025-04-26 00:00:00,85.54993622,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,196493165.06373954
2025-04-27 00:00:00,85.80852689,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,197087102.37625355
2025-04-28 00:00:00,85.42140588,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,196197953.4665225
2025-04-29 00:00:00,83.58853029,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191988160.42914358
2025-04-30 00:00:00,89.06217817,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,204560167.42187572
2025-05-01 00:00:00,87.89590354,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,201881439.61087045
2025-05-02 00:00:00,86.75992414,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,199272294.61771467
2025-05-03 00:00:00,85.10902736,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,195480474.91767964
2025-05-04 00:00:00,83.4192277,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,191599302.14084467
2025-05-05 00:00:00,92.14970466,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,211651673.027188
2025-05-06 00:00:00,89.44431346,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,205437865.00918376
2025-05-07 00:00:00,94.61996812,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,217325433.95844662
2025-05-08 00:00:00,100.4027133,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230607383.1144724
2025-05-09 00:00:00,105.0874844,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,241367478.81660023
2025-05-10 00:00:00,99.92912116,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,229519625.21949738
2025-05-11 00:00:00,104.1247118,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,239156159.3958101
2025-05-12 00:00:00,103.468947,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,237649982.9241172
2025-05-13 00:00:00,100.9799042,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,231933089.1500132
2025-05-14 00:00:00,99.18075221,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,227800753.29371622
2025-05-15 00:00:00,99.63092219,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,228834714.60444602
2025-05-16 00:00:00,96.34390862,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,221285022.24329883
2025-05-17 00:00:00,100.1708247,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230074775.76291308
2025-05-18 00:00:00,98.3923654,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,225989967.3780724
2025-05-19 00:00:00,94.26172592,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,216502614.59881115
2025-05-20 00:00:00,97.38050298,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,223665897.2700181
2025-05-21 00:00:00,100.3743074,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,230542139.75551614
2025-05-22 00:00:00,95.33939835,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,218977838.73139358
2025-05-23 00:00:00,95.62898063,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,219642958.32420364
2025-05-24 00:00:00,95.59600325,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,219567215.07928705
2025-05-25 00:00:00,94.80730075,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,217755704.0792069
2025-05-26 00:00:00,95.8724415,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,220202145.14571628
2025-05-27 00:00:00,95.34672757,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,218994672.66136336
2025-05-28 00:00:00,93.52332777,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,214806643.84790847
2025-05-29 00:00:00,85.7854944,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,197034200.79550007
2025-05-30 00:00:00,87.30565094,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,200525733.14648634
2025-05-31 00:00:00,88.57738602,104711,0,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,2296824.21455509,203446685.0727295
2025-06-01 00:00:00,89.76662848,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,206178614.78497693
2025-06-02 00:00:00,89.6438033,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,205896506.32326996
2025-06-03 00:00:00,88.05528756,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,202247956.96385735
2025-06-04 00:00:00,83.72290562,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,192297215.55545452
2025-06-05 00:00:00,87.20211181,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200288357.97610745
2025-06-06 00:00:00,88.38406877,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,203003111.25218216
2025-06-07 00:00:00,87.23364804,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200360791.31048837
2025-06-08 00:00:00,90.68092171,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,208278590.18631092
2025-06-09 00:00:00,93.22402862,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,214119672.4329358
2025-06-10 00:00:00,91.54132655,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,210254793.15916747
2025-06-11 00:00:00,86.57094135,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198838667.22421524
2025-06-12 00:00:00,86.53660834,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198759810.16382363
2025-06-13 00:00:00,85.2656109,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,195840546.1120069
2025-06-14 00:00:00,86.2797683,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,198169892.45648414
2025-06-15 00:00:00,87.19451377,104711,0,2031529.11455509,114729.41,5,40872.69,0,0,0,4982,2296829.21455509,200270906.57586208
