2025-01-29 00:00:00,129.8436677,118833.09702999,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364422.21653562,307005252.5863485
2025-01-30 00:00:00,128.211836,118902.90546545,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364492.02497108,303155863.7289
2025-01-31 00:00:00,119.2969066,118727.23779888,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2364316.35730451,282055627.65020835
2025-02-01 00:00:00,109.3103102,119475.63579068,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2365064.75529631,258525962.04452676
2025-02-02 00:00:00,106.6816064,119632.88152986,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,49732.07505725,2365222.00103549,252325682.56308857
2025-02-03 00:00:00,101.6769632,120984.67274991,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2360625.02925252,240021184.2283074
2025-02-04 00:00:00,103.2990389,121851.10258789,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2361491.4590905,243939798.09460732
2025-02-05 00:00:00,101.4789325,123732.97162822,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363373.32813083,239832602.43768886
2025-02-06 00:00:00,103.3947631,124052.89704698,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363693.2535495902,244393503.99182814
2025-02-07 00:00:00,104.6172992,124316.52029194,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363956.87679455,247310783.875513
2025-02-08 00:00:00,107.7341951,123481.21390439,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2363121.570407,254589000.3112461
2025-02-09 00:00:00,120.0506957,123084.86888854,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43783.31205423,2362725.22539115,283646807.05614686
2025-02-10 00:00:00,119.6528038,122950.35711861,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362282.15893119,282653683.6828341
2025-02-11 00:00:00,121.9946301,121958.64553092,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2361290.4473435003,288064754.6823338
2025-02-12 00:00:00,126.0303921,122781.57382168,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362113.37563426,297698074.9158404
2025-02-13 00:00:00,125.2197409,123154.18496121,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362485.98677379,295829883.1436948
2025-02-14 00:00:00,133.6216817,123382.68420354,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362714.4860161203,315709882.9984251
2025-02-15 00:00:00,125.4908994,123865.54985971,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2363197.35167229,296559761.12105376
2025-02-16 00:00:00,122.2749005,122570.70130595,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2361902.50311853,288801393.5595192
2025-02-17 00:00:00,129.3743181,123243.7397765,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361278.43941294,305488787.9432813
2025-02-18 00:00:00,135.046732,123352.93864682,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361387.63828326,318897683.53535235
2025-02-19 00:00:00,130.5637873,123494.93712696,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361529.6367634,308330253.1970228
2025-02-20 00:00:00,127.7699283,124013.89628602,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2362048.59592246,301798779.7421284
2025-02-21 00:00:00,126.0361915,124039.59287746,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2362074.2925139,297706847.86850893
2025-02-22 00:00:00,130.1030873,123438.01548377,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361472.71512021,307234890.8118527
2025-02-23 00:00:00,113.9332496,123391.135835,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361425.83547144,269044919.1246561
2025-02-24 00:00:00,114.7627528,123091.08150806,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361776.36765669,271043957.45026666
2025-02-25 00:00:00,125.3799602,123136.65325809,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361821.9394067205,296125140.76230145
2025-02-26 00:00:00,126.7003177,122864.62238616,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361549.9085347904,299209123.6757639
2025-02-27 00:00:00,128.0304066,122803.01353747,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361488.2996861003,302342307.18995404
2025-02-28 00:00:00,124.3167004,122404.70946541,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361089.99561404,293522917.60218793
2025-03-01 00:00:00,127.4671915,122578.69976379,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361263.9859124203,300983688.67435175
2025-03-02 00:00:00,110.0976526,122987.54261735,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361672.8287659804,260014634.65633622
2025-03-03 00:00:00,103.5034351,123797.3867866,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362615.88971244,244538860.4070803
2025-03-04 00:00:00,104.709466,123693.2245332,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362511.72745904,247377341.40097362
2025-03-05 00:00:00,103.4190216,123121.40732987,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2361939.91025571,244269514.59663734
2025-03-06 00:00:00,103.4329207,123247.47951576,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362065.9824416,244315383.45004958
2025-03-07 00:00:00,102.3410434,122843.34246197,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2361661.84538781,241694937.41495794
2025-03-08 00:00:00,94.39487281,123816.73936849,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362635.24229433,223020653.19279683
2025-03-09 00:00:00,87.65780132,124330.41639617,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2363148.91932201,207148438.45950148
2025-03-10 00:00:00,90.47479926,124343.36128729,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364629.1296935403,213939345.83337155
2025-03-11 00:00:00,91.60675995,124681.00237114,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364966.7707773903,216646943.26033106
2025-03-12 00:00:00,87.9913268,124536.59555809,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364822.36396434,208083857.45153478
2025-03-13 00:00:00,91.3971653,124641.86268919,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364927.63109544,216147681.62176734
2025-03-14 00:00:00,92.46919971,123908.71068622,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364194.4790924704,218615171.44048107
2025-03-15 00:00:00,90.40439571,123822.41066516,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364108.17907141,213725771.3220193
2025-03-16 00:00:00,92.37546227,123945.34318178,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364231.11158803,218396941.84606025
2025-03-17 00:00:00,90.08371452,123153.64488502,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2363364.44510242,212900647.97932464
2025-03-18 00:00:00,94.04227969,124048.23333524,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2364259.03355264,222340309.29296649
2025-03-19 00:00:00,93.30107372,124550.14215923,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2364760.94237663,220634735.01485863
2025-03-20 00:00:00,91.03721768,125544.32011018,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2365755.1203275803,215371763.86683652
2025-03-21 00:00:00,91.22345173,125865.09239376,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366075.89261116,215841609.9791308
2025-03-22 00:00:00,91.39870932,125868.12553342,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366078.92575082,216256559.96287704
2025-03-23 00:00:00,93.60884519,125945.7911209,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366156.5913383,221493186.053885
2025-03-24 00:00:00,94.57310196,125462.23603674,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366648.38710844,223821279.21747607
2025-03-25 00:00:00,92.31003871,125430.92310358,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366617.07417528,218462513.72886705
2025-03-26 00:00:00,92.88777478,125734.63331471,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366920.78438641,219858004.7421858
2025-03-27 00:00:00,87.41653157,128850.77502614,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370036.92609784,207180407.7722976
2025-03-28 00:00:00,85.45147531,129406.13818664,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370592.28925834,202570608.47563544
2025-03-29 00:00:00,85.96234152,130027.98329349,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2371214.1343651903,203835119.23535165
2025-03-30 00:00:00,83.04256753,129210.97392324,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370397.12499494,196843863.32531017
2025-03-31 00:00:00,84.54689936,129627.74197611,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2377932.85820282,201046850.04731098
2025-04-01 00:00:00,81.8328177,130011.04398666,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2378316.1602133703,194624312.77170473
2025-04-02 00:00:00,83.38712733,130794.53299285,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2379099.64921956,198386285.38022977
2025-04-03 00:00:00,84.36977605,131709.33442528,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2380014.4506519902,200801286.19727218
2025-04-04 00:00:00,82.80492893,131968.06079967,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2380273.1770263803,197098351.25765473
2025-04-05 00:00:00,70.34292227,133100.10069916,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2381405.21692587,167515002.06758898
2025-04-06 00:00:00,70.933823,133843.93410423,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2382149.05033094,168974939.095793
2025-04-07 00:00:00,68.98458276,135817.75901935,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2385275.86932441,164547260.61284068
2025-04-08 00:00:00,75.9981823,137709.45027898,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2387167.56058404,181420395.44991216
2025-04-09 00:00:00,73.75356969,139181.83795446,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2388639.94825952,176170722.88827652
2025-04-10 00:00:00,76.20087731,139921.05573183,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389379.16603689,182072788.67824715
2025-04-11 00:00:00,78.6355544,139640.58728322,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389098.69758828,187868100.60117233
2025-04-12 00:00:00,77.68422194,139812.77183044,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389270.8821354997,185608649.48259374
2025-04-13 00:00:00,77.10197463,140324.9268212,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389783.03712626,184256991.09971324
2025-04-14 00:00:00,75.40686496,140017.49073337,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2389423.84747004,180178961.3983769
2025-04-15 00:00:00,74.31575906,140068.13902704,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2389474.4957637102,177575610.9071909
2025-04-16 00:00:00,74.89905688,141114.48842782,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390520.84516449,179047756.75480083
2025-04-17 00:00:00,75.97759928,141778.93583704,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2391185.29257371,181676517.9633949
2025-04-18 00:00:00,76.14787381,141784.63165196,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2391190.98838863,182084109.63942656
2025-04-19 00:00:00,77.7673502,141063.68470094,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390470.04143761,185900520.85508713
2025-04-20 00:00:00,77.81974931,141419.4004991,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390825.75723577,186053461.07197857
2025-04-21 00:00:00,83.88538391,141071.9955403,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2391090.6358890403,200577555.95515817
2025-04-22 00:00:00,83.13713416,142132.34896942,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2392150.9893181603,198876577.72992063
2025-04-23 00:00:00,84.35577147,144424.40552187,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2394443.04587061,201985090.3753919
2025-04-24 00:00:00,86.39753017,146286.47198412,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2396305.11233286,207034843.2393035
2025-04-25 00:00:00,87.03547826,146424.13209448,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2396442.77244322,208575542.82231602
2025-04-26 00:00:00,85.54993622,148501.31078819,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2403842.55113693,205648576.93268648
2025-04-27 00:00:00,85.80852689,148004.3311178,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2403345.57146654,206227543.095149
2025-04-28 00:00:00,85.42140588,147993.61703441,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2403331.78393261,205295979.77961192
2025-04-29 00:00:00,83.58853029,147645.20541161,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402983.37230981,200861848.4026849
2025-04-30 00:00:00,89.06217817,147043.80655914,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402381.97345734,213961371.35245383
2025-05-01 00:00:00,87.89590354,146927.96015632,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402266.12705452,211149351.7809935
2025-05-02 00:00:00,86.75992414,149156.80350493,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2404494.97040313,208613801.2271871
2025-05-03 00:00:00,85.10902736,147564.03894011,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402902.20583831,204508669.58009708
2025-05-04 00:00:00,83.4192277,147103.97412873,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402442.14102693,200409867.99840096
2025-05-05 00:00:00,92.14970466,146715.1065139,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401569.4838671302,221303918.65882468
2025-05-06 00:00:00,89.44431346,147049.15223491,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401903.52958814,214836612.20116198
2025-05-07 00:00:00,94.61996812,146661.92632379,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401516.30367702,227231396.09357986
2025-05-08 00:00:00,100.4027133,146718.22990815,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401572.60726138,241124405.95599785
2025-05-09 00:00:00,105.0874844,147275.18042738,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2402129.5577806104,252433752.4300488
2025-05-10 00:00:00,99.92912116,146868.60934906,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401722.9867022904,240002067.33093023
2025-05-11 00:00:00,104.1247118,146889.64261123,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401744.0199644603,250080903.89617288
2025-05-12 00:00:00,103.468947,146772.62740326,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403451.7193920203,248682618.5708318
2025-05-13 00:00:00,100.9799042,147066.39908984,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403745.4910786003,242729989.410299
2025-05-14 00:00:00,99.18075221,146804.56610521,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403483.6580939703,238379317.13420242
2025-05-15 00:00:00,99.63092219,146782.06059916,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403461.15258792,239459051.08017477
2025-05-16 00:00:00,96.34390862,146965.64861603,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403644.7406047904,231576529.24377152
2025-05-17 00:00:00,100.1708247,147402.39620211,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2404081.4881908703,240818825.31808278
2025-05-18 00:00:00,98.3923654,147407.9986373,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2404087.09062606,236543815.47430223
2025-05-19 00:00:00,94.26172592,147081.02377555,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2404498.64829096,226652192.56021297
2025-05-20 00:00:00,97.38050298,147804.62865813,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2405222.2531735403,234221752.79272828
2025-05-21 00:00:00,100.3743074,147592.35741049,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484765.9819259,249406664.48689315
2025-05-22 00:00:00,95.33939835,147174.99351227,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484348.61802768,236856302.53441298
2025-05-23 00:00:00,95.62898063,147192.91874165,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484366.54325706,237577440.04294944
2025-05-24 00:00:00,95.59600325,147516.03852616,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484689.66304157,237526401.10336334
2025-05-25 00:00:00,94.80730075,147320.552364,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484494.17687941,235548186.63902992
2025-05-26 00:00:00,95.8724415,147453.50736496,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2485896.79522705,238328995.0754428
2025-05-27 00:00:00,95.34672757,147229.19607603,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2485672.4839381203,237000737.15429315
2025-05-28 00:00:00,93.52332777,148257.63393764,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486700.92179973,232564545.3754373
2025-05-29 00:00:00,85.7854944,148190.64677181,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486633.9346339,213317121.4743864
2025-05-30 00:00:00,87.30565094,148265.43916895,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486708.72703104,217103724.11162373
2025-05-31 00:00:00,88.57738602,148146.36835241,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486589.6562145,220255611.85185087
2025-06-01 00:00:00,89.76662848,148148.80868317,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,49816.473307,2486597.09654526,223213437.74502504
2025-06-02 00:00:00,89.6438033,148320.71524632,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2485887.95250043,222844450.6397883
2025-06-03 00:00:00,88.05528756,148369.51364412,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2485936.75089823,218899875.45631573
2025-06-04 00:00:00,83.72290562,148542.99270782,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2486110.22996193,208144372.14401916
2025-06-05 00:00:00,87.20211181,149997.319016,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2487564.55627011,216920882.5704592
2025-06-06 00:00:00,88.38406877,150158.07740743,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2487725.31466154,219875285.29191545
2025-06-07 00:00:00,87.23364804,150864.71309959,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2488431.9503536997,217074996.9286454
2025-06-08 00:00:00,90.68092171,150659.05440044,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2488226.29165455,225634653.5502899
2025-06-09 00:00:00,93.22402862,150969.5339862,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2488135.33833713,231953999.991574
2025-06-10 00:00:00,91.54132655,151327.75487788,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2488493.55922881,227800001.52293625
2025-06-11 00:00:00,86.57094135,151942.84463845,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2489108.64898938,215484478.86543733
2025-06-12 00:00:00,86.53660834,151723.12436996,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2488888.92872089,215380006.42648184
2025-06-13 00:00:00,85.2656109,152971.07734793,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2490136.88169886,212323042.4426743
2025-06-14 00:00:00,86.2797683,154462.89408751,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2491628.69843844,214977146.7908992
2025-06-15 00:00:00,87.19451377,154146.39492504,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48533.989795839996,2491312.19927597,217228755.86513755
2025-06-16 00:00:00,84.47351349,152166.06169545,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2488594.24690674,210220299.6872129
2025-06-17 00:00:00,85.02164098,152215.37843232,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2488643.56364361,211588559.5952948
2025-06-18 00:00:00,85.11575131,152858.3788551,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2489286.5640663905,211877496.12639925
2025-06-19 00:00:00,82.84950349,152459.46028509,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,47796.3706562,2488887.6454963805,206203105.67177027
2025-06-20 00:00:00,79.7106352,152834.67950173,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2491241.55471302,198578446.76281038
2025-06-21 00:00:00,80.1444513,154118.76525911,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2492525.6404704,199762099.80668128
2025-06-22 00:00:00,85.13794704,154229.39510162,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,47796.3706562,2492636.2703129104,212217934.7718837
2025-06-23 00:00:00,84.78131262,155035.62566064,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492136.46157563,211286600.4405441
2025-06-24 00:00:00,84.63828175,154898.81736996,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2491999.65328495,210918568.77563393
2025-06-25 00:00:00,84.33129527,155290.49398589,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492391.32990088,210186589.1702591
2025-06-26 00:00:00,84.81879056,155384.49622831,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492485.3321433,211409591.36093462
2025-06-27 00:00:00,86.30182839,155563.72977024,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492664.56568523,215121509.58160058
2025-06-28 00:00:00,87.99783679,155307.1200469,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492407.95596189,219326508.5228319
2025-06-29 00:00:00,86.07485605,155569.03081074,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,81734.69,0,4982,46490.331359899996,2492669.8667257302,214556199.9585899
2025-06-30 00:00:00,83.19938636,156127.57069797,5322.6,11435,2018906,114729.41,5,39964.1956,0,81734.69,0,4982,46863.32890028,2480069.79519825,206340285.0904653
2025-07-01 00:00:00,87.338099,155810.74528647,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2512865.24477958,219468873.52221817
2025-07-02 00:00:00,88.97662177,155964.03238486,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2513018.53187797,223599899.4119068
2025-07-03 00:00:00,86.87396806,155388.25353118,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2512442.75302429,218265871.4788106
2025-07-04 00:00:00,87.43485193,155672.77844863,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2512727.27794174,219699937.487308
2025-07-05 00:00:00,87.40380934,155546.30123303,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2512600.80072614,219610881.33419886
2025-07-06 00:00:00,86.07791162,155921.89238205,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46863.32890028,2512976.39187516,216311759.7629765
2025-07-07 00:00:00,87.67855899,155378.8662891,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2511940.26365221,220243302.58598647
2025-07-08 00:00:00,90.76133406,155578.42047249,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2512139.8178356,228005161.21200442
2025-07-09 00:00:00,94.67733048,155567.87834783,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2512129.27571094,237841693.64496768
2025-07-10 00:00:00,94.21249972,155733.41290028,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2512294.8102633897,236689574.10849705
