12/01/21,207.93930302933
12/02/21,208.470862088728
12/03/21,203.625931781396
12/04/21,189.737692863197
12/05/21,162.563126262384
12/06/21,156.202437226368
12/07/21,162.436429143825
12/08/21,162.002617042549
12/09/21,164.722261215408
12/10/21,152.486366925939
12/11/21,149.07510653117
12/12/21,157.987591680401
12/13/21,158.978638604418
12/14/21,144.636371299847
12/15/21,150.575275609501
12/16/21,153.235147948422
12/17/21,149.225577640668
12/18/21,144.086402350904
12/19/21,148.970117326011
12/20/21,153.445290365241
12/21/21,153.175534827689
12/22/21,155.340649627252
12/23/21,155.624723668057
12/24/21,163.684933766312
12/25/21,161.583098401269
12/26/21,158.793139955058
12/27/21,156.371195006629
12/28/21,156.056110791894
12/29/21,146.336744121793
12/30/21,145.505668399537
12/31/21,148.035216394468
01/01/22,146.604661455024
01/02/22,151.085658213624
01/03/22,151.506997323687
01/04/22,148.680774429477
01/05/22,146.723373594457
01/06/22,135.934949093737
01/07/22,136.510162019286
01/08/22,131.425781238673
01/09/22,129.729844659446
01/10/22,131.18714226308
01/11/22,126.825020497802
01/12/22,131.628484762052
01/13/22,141.755185664023
01/14/22,136.698165481475
01/15/22,144.727376363478
01/16/22,147.960329336096
01/17/22,146.612177595639
01/18/22,151.761524737635
01/19/22,141.61139916359
01/20/22,136.961906331118
01/21/22,130.424141692304
01/22/22,113.48931581918
01/23/22,108.613223678455
01/24/22,111.932585766534
01/25/22,109.982507095017
01/26/22,108.200059226707
01/27/22,107.021848702071
01/28/22,107.210425033299
01/29/22,109.562413378954
01/30/22,110.978701169571
01/31/22,108.85087831373
02/01/22,109.684956938443
02/02/22,115.566997148293
02/03/22,108.460766324583
02/04/22,110.217534874842
02/05/22,121.499158984672
02/06/22,122.289111513869
02/07/22,127.604390213799
02/08/22,137.363350261942
02/09/22,134.132750841286
02/10/22,140.554776582704
02/11/22,135.427018972268
02/12/22,126.1021838625
02/13/22,126.691199369503
02/14/22,126.285394054422
02/15/22,124.833154842271
02/16/22,131.688008088415
02/17/22,128.377490695018
02/18/22,116.2120025752
02/19/22,115.086589876032
02/20/22,115.851182504507
02/21/22,110.828283231045
02/22/22,103.589778410084
02/23/22,107.567038931506
02/24/22,105.968847841751
02/25/22,104.241897639057
02/26/22,109.518571858623
02/27/22,108.138021205821
02/28/22,103.112117637321
03/01/22,113.474253965856
03/02/22,112.683767852916
03/03/22,110.362238061678
03/04/22,111.391741427797
03/05/22,101.141078975511
03/06/22,105.03994374119
03/07/22,101.315267983365
03/08/22,98.6938585930443
03/09/22,100.44701677806
03/10/22,106.650338783858
03/11/22,102.621996331884
03/12/22,104.876201187102
03/13/22,105.713137172571
03/14/22,101.885382234235
03/15/22,105.61805947514
03/16/22,106.994530791821
03/17/22,111.374995978885
03/18/22,110.294028792312
03/19/22,112.173803623454
03/20/22,115.830382444717
03/21/22,114.773677415329
03/22/22,116.096891551553
03/23/22,122.854369352687
03/24/22,122.306334843756
03/25/22,126.940930129241
03/26/22,124.043931849704
03/27/22,124.693112850612
03/28/22,129.128278099124
03/29/22,127.909294294434
03/30/22,130.031486629802
03/31/22,131.034417801512
04/01/22,123.62182315975
04/02/22,124.861794178815
04/03/22,124.890763455303
04/04/22,129.006014345346
04/05/22,124.818074853561
04/06/22,123.237691537493
04/07/22,112.340063290627
04/08/22,114.25646832357
04/09/22,110.759906911255
04/10/22,112.868596462321
04/11/22,111.000717381735
04/12/22,102.560502558574
04/13/22,104.950444175413
04/14/22,110.539308304836
04/15/22,107.481569525633
04/16/22,111.128950357187
04/17/22,114.496501416798
04/18/22,108.71825474219
04/19/22,111.302877050644
04/20/22,113.799888618845
04/21/22,111.927663583344
04/22/22,106.890906417048
04/23/22,105.474471261636
04/24/22,105.340130560441
04/25/22,104.583084278228
04/26/22,104.668224174207
04/27/22,98.4720595782824
04/28/22,100.51488368377
04/29/22,103.105911981095
04/30/22,100.369427895062
05/01/22,96.0665098759044
05/02/22,99.5623586218876
05/03/22,100.738159039476
05/04/22,99.4392644617971
05/05/22,106.297176924279
05/06/22,97.0514418782492
05/07/22,96.8179144001693
05/08/22,94.5233495162264
05/09/22,93.9727456177424
05/10/22,77.6290185488431
05/11/22,80.2041732172692
05/12/22,66.4469887680926
05/13/22,64.3748302656497
05/14/22,67.7887264735478
05/15/22,69.1803605465807
05/16/22,71.5251527905607
05/17/22,67.2571317101658
05/18/22,72.9625484085407
05/19/22,66.1633035863086
05/20/22,72.2539575006629
05/21/22,68.7074613336384
05/22/22,69.7566414879566
05/23/22,71.8088336961
05/24/22,69.2202232544868
05/25/22,70.3796775349967
05/26/22,68.2484399484581
05/27/22,63.8667161886213
05/28/22,61.4788091664133
05/29/22,63.1647834088083
05/30/22,63.8099473989111
05/31/22,69.1223946970946
06/01/22,68.5065760720807
06/02/22,63.1265763309547
06/03/22,64.3098465919057
06/04/22,62.6679377470707
06/05/22,63.7197441626536
06/06/22,63.175527496682
06/07/22,64.398744476552
06/08/22,63.9941539490703
06/09/22,61.6309851276077
06/10/22,60.1419046870987
06/11/22,56.6917659653052
06/12/22,52.1149023251189
06/13/22,47.9843257143968
06/14/22,43.291987053383
06/15/22,46.1539641850635
06/16/22,50.5085961408279
06/17/22,44.6867272963274
06/18/22,47.721878265378
06/19/22,47.4187995817651
06/20/22,54.3178162854648
06/21/22,52.9851895485856
06/22/22,53.4698848905071
06/23/22,52.103386850307
06/24/22,55.7680961865932
06/25/22,56.1511065110473
06/26/22,58.8656946292806
06/27/22,56.9792262083
06/28/22,55.9108538762096
06/29/22,52.7510120566634
06/30/22,53.4864569002473
07/01/22,53.1458199133425
07/02/22,51.334323995722
07/03/22,50.5116684235499
07/04/22,50.9601970578112
07/05/22,52.2658215897331
07/06/22,49.7876306160318
07/07/22,50.3570092413102
07/08/22,52.203829936219
07/09/22,51.6707803816448
07/10/22,54.1823623725884
07/11/22,52.1672844398819
07/12/22,48.7380204173075
07/13/22,47.5502581962691
07/14/22,49.5575023947803
07/15/22,51.242182251843
07/16/22,51.6892957056991
07/17/22,55.2682994729636
07/18/22,55.9627998386961
07/19/22,58.4994035434111
07/20/22,57.9429108029476
07/21/22,57.3965832116563
07/22/22,58.0724815591228
07/23/22,56.1343155177376
07/24/22,56.4239777843636
07/25/22,58.4685918986317
07/26/22,54.4972577904759
07/27/22,53.7923012172817
07/28/22,58.9136992867379
07/29/22,63.4385157867543
07/30/22,61.0980099001115
07/31/22,60.3605748581542
08/01/22,59.8785813825439
08/02/22,59.4636901857443
08/03/22,58.3759191364708
08/04/22,57.7882448273295
08/05/22,59.9485003451746
08/06/22,62.2943978371121
08/07/22,60.9930700147074
08/08/22,61.0783027155735
08/09/22,62.6586790336429
08/10/22,59.3040637086665
08/11/22,61.5848014095279
08/12/22,61.8566897639408
08/13/22,62.9965015127417
08/14/22,63.7310730218269
08/15/22,63.2828916669947
08/16/22,60.8911026139454
08/17/22,61.3949036646215
08/18/22,60.4231447142073
08/19/22,60.084629518438
08/20/22,54.0529910562952
08/21/22,54.0970652531539
08/22/22,55.6901147333588
08/23/22,57.1779779059577
08/24/22,57.1075436967699
08/25/22,56.4881674163709
08/26/22,56.8874685252075
08/27/22,52.5741042442579
08/28/22,53.0853963633198
08/29/22,53.6125390144921
08/30/22,55.8647807998923
08/31/22,53.132720374383
09/01/22,53.7333625160797
09/02/22,57.5754453766443
09/03/22,60.986190037687
09/04/22,60.0226270093101
09/05/22,60.9187825121168
09/06/22,60.5221459235845
09/07/22,54.2218580340565
09/08/22,57.4877120069784
09/09/22,57.9721801761318
09/10/22,61.220235993431
09/11/22,63.3699146086249
09/12/22,62.1525337872782
09/13/22,61.3012459458056
09/14/22,59.0360001842894
09/15/22,60.1741817530876
09/16/22,56.212530886626
09/17/22,55.7421029633981
09/18/22,57.7681557011547
09/19/22,52.8881873152307
09/20/22,52.8698186287341
09/21/22,52.2788801628828
09/22/22,51.216483818047
09/23/22,53.5869385189297
09/24/22,55.002573298361
09/25/22,53.4612008704054
09/26/22,52.5828645769593
09/27/22,53.3879891561112
09/28/22,52.753254321977
09/29/22,53.3667134777807
09/30/22,53.9596792672402
10/01/22,53.4370037776796
10/02/22,52.9277875070837
10/03/22,51.8975749709215
10/04/22,54.2148574627172
10/05/22,55.3048308026177
10/06/22,54.5817402032304
10/07/22,53.5324089751012
10/08/22,52.5923384623755
10/09/22,52.7918646351738
10/10/22,53.9067055038919
10/11/22,52.734479628393
10/12/22,52.0272463464404
10/13/22,52.1988767543533
10/14/22,51.2173351326885
10/15/22,51.299956726625
10/16/22,50.4560433170201
10/17/22,51.4879284270239
10/18/22,51.9182417441757
10/19/22,51.9326720744697
10/20/22,50.9308771750333
10/21/22,51.161084310463
10/22/22,51.627331039547
10/23/22,52.162972745951
10/24/22,53.9136645577964
10/25/22,52.5234704474798
10/26/22,56.1174681039188
10/27/22,56.3959310824952
10/28/22,54.8165935359339
10/29/22,54.9897800143199
10/30/22,56.4484677538517
10/31/22,55.3754284550558
11/01/22,55.0742911340814
11/02/22,55.135495441186
11/03/22,60.4296319382767
11/04/22,61.977356385211
11/05/22,67.5647967268417
11/06/22,69.655677563189
11/07/22,67.9395252742856
11/08/22,67.7282401495965
11/09/22,57.3467285814738
11/10/22,50.218339295776
11/11/22,60.4203008154075
11/12/22,61.3580790132062
11/13/22,59.7142239829177
11/14/22,57.4527042564956
11/15/22,56.5952954056762
11/16/22,58.0434102284128
11/17/22,57.5738384763682
11/18/22,62.4219218025793
11/19/22,62.626512188999
11/20/22,63.8322655972798
11/21/22,62.0293957226975
11/22/22,61.4008687744606
11/23/22,70.339748773075
11/24/22,79.2176736856155
11/25/22,78.8225013821693
11/26/22,74.03599184674
11/27/22,76.3428549718772
11/28/22,75.0120927452128
11/29/22,74.1604572859001
11/30/22,75.9835224985625
12/01/22,79.3436874841586
12/02/22,77.5114337533141
12/03/22,78.1786221453408
12/04/22,76.6300051431788
12/05/22,77.3245287570578
12/06/22,80.256748926375
12/07/22,79.9746473547066
12/08/22,77.0183331244859
12/09/22,78.5069977490067
12/10/22,76.3970491055903
12/11/22,76.3363681855717
12/12/22,76.6036712518571
12/13/22,76.2036458309966
12/14/22,77.2706119900091
12/15/22,75.4681571661549
12/16/22,72.1610215036539
12/17/22,66.1566272589304
12/18/22,65.0530411747131
12/19/22,64.4127933294574
12/20/22,63.3344168396342
12/21/22,65.698434013783
12/22/22,65.2972576330459
12/23/22,66.1481362525174
12/24/22,65.7794716546703
12/25/22,65.8094582351576
12/26/22,69.2499549049583
12/27/22,70.5186791514191
12/28/22,68.7220009931597
12/29/22,66.276459157221
12/30/22,66.7326540742948
12/31/22,67.9409363718104
01/01/23,69.9465629918012
01/02/23,70.7625451114838
01/03/23,74.8055260439721
01/04/23,75.6349790594795
01/05/23,75.503200452805
01/06/23,74.1609292913179
01/07/23,75.9864533841486
01/08/23,76.3646249055851
01/09/23,77.5111914754281
01/10/23,81.7676484259795
01/11/23,80.8218424640897
01/12/23,84.4035686087314
01/13/23,85.9401966616651
01/14/23,86.4395719432087
01/15/23,87.5957297935052
01/16/23,87.2627280899185
01/17/23,85.7792062844786
01/18/23,87.1958602671407
01/19/23,82.8650541918072
01/20/23,84.1790154061485
01/21/23,90.6123026924082
01/22/23,87.9791590183018
01/23/23,87.6603171209068
01/24/23,90.1879788386244
01/25/23,87.1899622001118
01/26/23,89.6199076579668
01/27/23,87.530362534028
01/28/23,88.868572535316
01/29/23,89.6582041321573
01/30/23,95.0463926302424
01/31/23,91.4428083799749
02/01/23,94.4038819482053
02/02/23,100.526574830372
02/03/23,98.9746083027436
02/04/23,99.9199021725516
02/05/23,98.5107789759281
02/06/23,96.433244394882
02/07/23,96.1139104393673
02/08/23,100.987976903486
02/09/23,99.2368709956852
02/10/23,92.1177702174806
02/11/23,93.4637100631466
02/12/23,94.5135741388866
02/13/23,92.3156732838091
02/14/23,91.2104677541501
02/15/23,95.6456304037785
02/16/23,102.832236265829
02/17/23,99.2600697749166
02/18/23,100.411511293149
02/19/23,99.6945112094221
02/20/23,97.4573517418103
02/21/23,95.9110469082833
02/22/23,93.6949082804228
02/23/23,95.0569200428377
02/24/23,94.7636552916828
02/25/23,91.5288924618252
02/26/23,93.1697664660997
02/27/23,95.1720521350609
02/28/23,94.0357072169079
03/01/23,93.7304691454776
03/02/23,97.7762737272192
03/03/23,95.277902693291
03/04/23,90.5763495415296
03/05/23,89.2920078043364
03/06/23,89.9819762986901
03/07/23,87.4108520139595
03/08/23,86.3617973674823
03/09/23,82.8340797204691
03/10/23,76.7061160290166
03/11/23,71.761925464181
03/12/23,69.2940912631253
03/13/23,76.0916631575774
03/14/23,81.6994068374112
03/15/23,84.3364049599822
03/16/23,76.6056641982618
03/17/23,79.4278327974776
03/18/23,85.6041714606333
03/19/23,83.3419265517277
03/20/23,85.0160933111476
03/21/23,78.6457583445263
03/22/23,82.9782750198708
03/23/23,87.8623270363498
03/24/23,94.1230590810681
03/25/23,93.5788573656465
03/26/23,92.0402987754078
03/27/23,93.5875091428936
03/28/23,89.4286255604313
03/29/23,89.2297269929023
03/30/23,91.459799315913
03/31/23,89.115241078868
04/01/23,89.7101971621894
04/02/23,92.6815118648786
04/03/23,93.1211396776225
04/04/23,93.0290819857055
04/05/23,92.5314395033191
04/06/23,92.6865177570662
04/07/23,90.9201431686549
04/08/23,90.6038794614108
04/09/23,90.0022588887244
04/10/23,90.6776915779133
04/11/23,93.8337565722395
04/12/23,94.2371111415286
04/13/23,92.1638514339584
04/14/23,94.245149269829
04/15/23,96.3764335689114
04/16/23,96.8475904321395
04/17/23,100.218722958001
04/18/23,98.6793022388211
04/19/23,101.819724416579
04/20/23,90.1380193069344
04/21/23,90.2341033857637
04/22/23,85.4780070691883
04/23/23,87.1562801367888
04/24/23,86.8794292000674
04/25/23,88.3749029153724
04/26/23,91.2326877466548
04/27/23,88.1037639077453
04/28/23,89.705820337168
04/29/23,89.7076855899405
04/30/23,90.9968296779905
05/01/23,88.7235786287249
05/02/23,86.7602578182525
05/03/23,88.314827258871
05/04/23,88.794023584231
05/05/23,88.4929217658987
05/06/23,88.7019886739518
05/07/23,83.4870237834311
05/08/23,83.8233061008004
05/09/23,77.880956795306
05/10/23,79.9065348664381
05/11/23,81.1410197710084
05/12/23,81.1478442744697
05/13/23,80.566644525846
05/14/23,80.2083366729186
05/15/23,83.3560707575312
05/16/23,87.1671879618187
05/17/23,90.0112328414758
05/18/23,93.7826305497692
05/19/23,90.5112817899543
05/20/23,91.7508812389119
05/21/23,92.2970237683829
05/22/23,92.3444548721769
05/23/23,90.8443219260177
05/24/23,91.6553056504843
05/25/23,85.9924310369519
05/26/23,86.5214505188627
05/27/23,87.2214331733961
05/28/23,88.5707573106285
05/29/23,91.5565876330809
05/30/23,90.9605145160378
05/31/23,92.3263129790231
06/01/23,90.6298694785632
06/02/23,93.9548407354127
06/03/23,95.3880271502564
06/04/23,95.9227699820668
06/05/23,94.3343777331602
06/06/23,87.9297214896363
06/07/23,90.8614932399376
06/08/23,88.8512649710606
06/09/23,88.4600985210055
06/10/23,89.1436309843095
06/11/23,77.3409583606985
06/12/23,77.6188310614339
06/13/23,77.5870082363258
06/14/23,77.3328510384891
06/15/23,73.1485393117261
06/16/23,74.4510955064561
06/17/23,76.0296681502739
06/18/23,76.7972041724019
06/19/23,77.1247311828951
06/20/23,77.3701688950057
06/21/23,80.4202991576249
06/22/23,85.1902991324493
06/23/23,86.1157683117185
06/24/23,91.1023393394892
06/25/23,89.5349426336437
06/26/23,88.2092618504542
06/27/23,87.2428616034886
06/28/23,87.9712429943843
06/29/23,83.0906661399572
06/30/23,84.8557295986361
07/01/23,107.962167901803
07/02/23,107.116272509176
07/03/23,113.166181138206
07/04/23,106.710033062477
07/05/23,104.853463601183
07/06/23,102.611819399554
07/07/23,95.7273645926478
07/08/23,98.1512894526137
07/09/23,97.8422376615369
07/10/23,95.2388815155028
07/11/23,96.6875753414511
07/12/23,96.8236888507122
07/13/23,96.4021344096455
07/14/23,101.719769342168
07/15/23,94.8939400461924
07/16/23,94.7194899807166
07/17/23,92.7799247474407
07/18/23,92.2768192686846
07/19/23,91.4701662643582
07/20/23,92.193199628994
07/21/23,92.3131802479333
07/22/23,94.029811091018
07/23/23,91.8513519335083
07/24/23,93.1225195600838
07/25/23,89.1841654666585
07/26/23,89.4683767550956
07/27/23,90.6845558663375
07/28/23,90.4098404289717
07/29/23,91.4961005281592
07/30/23,94.520671299743
07/31/23,94.1596947786963
08/01/23,92.3193806864746
08/02/23,93.6355699235205
08/03/23,87.3700067020348
08/04/23,82.7954207345429
08/05/23,82.1209594834878
08/06/23,83.0787742064677
08/07/23,82.3924982325908
08/08/23,82.3181655242235
08/09/23,83.9550671045429
08/10/23,84.0750345284043
08/11/23,83.0320100234076
08/12/23,83.5080089475099
08/13/23,83.3995747840867
08/14/23,81.9462292794237
08/15/23,82.0434972022028
08/16/23,79.2552755462001
08/17/23,74.4427833400231
08/18/23,64.6642865234175
08/19/23,64.0770042901764
08/20/23,64.1008294490524
08/21/23,65.1554070637572
08/22/23,66.916791404574
08/23/23,64.9240794576305
08/24/23,65.5927597743853
08/25/23,64.8725131979753
08/26/23,65.1093796896847
08/27/23,64.9854430197441
08/28/23,65.3414470991855
08/29/23,65.542554836302
08/30/23,68.9029008450072
08/31/23,67.6457350024467
09/01/23,63.8649079796736
09/02/23,63.0042998800887
09/03/23,64.5230786254779
09/04/23,63.9005981896669
09/05/23,63.7100842860476
09/06/23,63.0907104484119
09/07/23,62.843281709352
09/08/23,63.5864117922505
09/09/23,62.5937850533221
09/10/23,63.0575876375231
09/11/23,61.1122699039243
09/12/23,58.7636082373826
09/13/23,60.0324210302433
09/14/23,62.0032144414384
09/15/23,62.720994545971
09/16/23,65.9659809320742
09/17/23,65.2797905010579
09/18/23,63.5430128893447
09/19/23,65.8464312640767
09/20/23,67.3401651652405
09/21/23,64.5161545100717
09/22/23,64.6579209485174
09/23/23,64.3177080040991
09/24/23,65.0800743925334
09/25/23,63.5690969948244
09/26/23,64.3164124617065
09/27/23,63.7177065775039
09/28/23,63.4674606236399
09/29/23,65.2049120773889
09/30/23,65.6360695758777
10/01/23,66.0230662442573
10/02/23,68.2756954015925
10/03/23,66.0926588480067
10/04/23,65.4553239608896
10/05/23,64.445130209285
10/06/23,64.8954073306726
10/07/23,65.5255186185903
10/08/23,65.492643670731
10/09/23,65.4004342332484
10/10/23,63.1254461882987
10/11/23,63.6406834185404
10/12/23,61.4656424961886
10/13/23,61.066123737179
10/14/23,61.549997366824
10/15/23,61.6196427731455
10/16/23,61.6153877170306
10/17/23,63.2863269708566
10/18/23,62.1599571554956
10/19/23,60.200061254826
10/20/23,61.8038909403534
10/21/23,63.3733536133683
10/22/23,64.7240612020387
10/23/23,65.2918107245988
10/24/23,68.9770232226695
10/25/23,69.0389288654918
10/26/23,68.6769069558722
10/27/23,68.9284923790741
10/28/23,67.0759458461522
10/29/23,67.7567407490114
10/30/23,68.8318653774888
10/31/23,69.2373818742095
11/01/23,68.9967869224727
11/02/23,69.9266157696325
11/03/23,69.459248230356
11/04/23,69.5014306348498
11/05/23,70.4017753144441
11/06/23,71.6500865670823
11/07/23,74.4356153818045
11/08/23,73.5090952086877
11/09/23,73.143501736626
11/10/23,73.6499852836353
11/11/23,73.2423914650477
11/12/23,75.1730840676435
11/13/23,74.980105644013
11/14/23,71.5904996202122
11/15/23,70.6855846130071
11/16/23,74.1316033236631
11/17/23,71.2481532173846
11/18/23,70.0299138481482
11/19/23,69.8360176716336
11/20/23,70.5664327149576
11/21/23,69.4008110555012
11/22/23,66.6409037050911
11/23/23,68.6850361288369
11/24/23,69.4697987771585
11/25/23,70.6990220687123
11/26/23,71.7909944609299
11/27/23,70.0415611475144
11/28/23,69.3176340166315
11/29/23,69.7373348772548
11/30/23,69.9113352849023
12/01/23,69.4217548886678
12/02/23,71.5417739872847
12/03/23,72.276614547788
12/04/23,72.1958598219864
12/05/23,72.8378677896866
12/06/23,74.2653843893159
12/07/23,72.3811044424109
12/08/23,74.0404240737267
12/09/23,78.4822839236634
12/10/23,76.3416687383627
12/11/23,77.1595696839911
12/12/23,72.5885544134171
12/13/23,72.5231596530188
12/14/23,73.2205580032123
12/15/23,72.9644449003415
12/16/23,70.8960750383715
12/17/23,72.1610557095548
12/18/23,71.2213503871951
12/19/23,70.7955334800255
12/20/23,70.4435568304487
12/21/23,69.8323246619303
12/22/23,70.8706770641412
12/23/23,73.7398934650179
12/24/23,72.5337664144183
12/25/23,71.1162824008217
12/26/23,72.2092869640626
12/27/23,73.1068434823992
12/28/23,75.7478382796727
12/29/23,76.4336586315787
12/30/23,73.2928390000238
12/31/23,73.3280042659127
01/01/24,72.8609284597903
01/02/24,75.0383566272283
01/03/24,73.0060129843143
01/04/24,65.267541720772
01/05/24,66.4768356397964
01/06/24,66.0222658414813
01/07/24,65.7911169596716
01/08/24,64.1492857925248
01/09/24,67.7389525286448
01/10/24,66.7748048427865
01/11/24,69.9502521321206
01/12/24,71.8756257595317
01/13/24,73.0904720090417
01/14/24,71.896103598906
01/15/24,69.7285689953435
01/16/24,69.4388719477292
01/17/24,69.5535374518696
01/18/24,69.3910865632353
01/19/24,67.9195055408707
01/20/24,71.1443364912536
01/21/24,71.22588532226
01/22/24,71.5711536912884
01/23/24,67.1283361439926
01/24/24,65.5120059293583
01/25/24,66.2450009221374
01/26/24,65.5370430196461
01/27/24,67.0274925169401
01/28/24,68.0816430899517
01/29/24,68.4113230554584
01/30/24,68.4687287026594
01/31/24,67.4784036003726
02/01/24,66.7178411631402
02/02/24,67.4890212347964
02/03/24,68.0046548405212
02/04/24,68.7671342058223
02/05/24,66.9012549115388
02/06/24,67.6022906553064
02/07/24,68.3309859580171
02/08/24,68.5534161268614
02/09/24,70.4751689104188
02/10/24,70.7004800384364
02/11/24,70.7534072018811
02/12/24,71.5132288913705
02/13/24,72.9284743983065
02/14/24,69.0770654982179
02/15/24,69.8807793052988
02/16/24,69.8023251782374
02/17/24,70.5825183216089
02/18/24,69.9328865178564
02/19/24,70.7401037560256
02/20/24,71.3333405228043
02/21/24,69.6773993951028
02/22/24,68.9870248123347
02/23/24,68.8134091854222
02/24/24,68.7742143566846
02/25/24,70.3726384665253
02/26/24,70.0924989715675
02/27/24,71.9638230875633
02/28/24,74.0325202753105
02/29/24,74.7527859694335
03/01/24,80.0104362237297
03/02/24,84.9552572416795
03/03/24,94.3298361633317
03/04/24,90.6795915478365
03/05/24,88.9665944839846
03/06/24,82.422122479704
03/07/24,85.7445933189324
03/08/24,88.1882255017534
03/09/24,88.3623712741377
03/10/24,90.9504972261221
03/11/24,87.5201700049126
03/12/24,103.824681885623
03/13/24,97.440340553474
03/14/24,97.2116490145455
03/15/24,94.0385445276786
03/16/24,89.7648655379637
03/17/24,83.9903020640766
03/18/24,86.0008652923422
03/19/24,87.4516865861699
03/20/24,78.6866743736154
03/21/24,84.7954478373697
03/22/24,85.8072953883452
03/23/24,83.1623779920424
03/24/24,85.6272928753597
03/25/24,89.7869307907757
03/26/24,90.2283216252304
03/27/24,95.7875269184474
03/28/24,93.6811240449821
03/29/24,94.1646428709899
03/30/24,109.27095373122
03/31/24,102.900769998476
04/01/24,105.140702272506
04/02/24,99.5657876113415
04/03/24,106.931469104469
04/04/24,98.7757549429764
04/05/24,97.8603119006617
04/06/24,98.1681867689714
04/07/24,101.242066346757
04/08/24,101.088362909586
04/09/24,103.250688121291
04/10/24,97.5816957358455
04/11/24,96.666767446852
04/12/24,98.7113962812668
04/13/24,86.2920132050518
04/14/24,77.642750627395
04/15/24,79.9727017106132
04/16/24,78.1126368945609
04/17/24,79.8047590700685
04/18/24,80.1959250356429
04/19/24,80.7739787996363
04/20/24,81.0687434270792
04/21/24,85.066457277856
04/22/24,84.1171726933617
04/23/24,85.440399914318
04/24/24,85.1291488855711
04/25/24,83.0946628456074
04/26/24,83.7966640367802
04/27/24,87.9868905136569
04/28/24,83.9899585615585
04/29/24,83.9275300289407
04/30/24,83.4748765677357
05/01/24,79.5464592489365
05/02/24,79.9560717057235
05/03/24,80.1705104756092
05/04/24,81.8656848477035
05/05/24,81.6811986965376
05/06/24,81.3678531018197
05/07/24,80.7423131972081
05/08/24,80.8340678416576
05/09/24,81.6208033906233
05/10/24,83.0188713035591
05/11/24,80.2446483722145
05/12/24,81.2830577869979
05/13/24,81.3803590157481
05/14/24,80.5936186692016
05/15/24,78.748172280005
05/16/24,82.623588781139
05/17/24,82.4594478016662
05/18/24,84.1711409175804
05/19/24,83.832204084453
05/20/24,82.1836117571805
05/21/24,88.5691453822821
05/22/24,88.2205474847593
05/23/24,85.7083721057347
05/24/24,85.4258299956111
05/25/24,84.8609670113418
05/26/24,84.9601346033503
05/27/24,83.9117769976662
05/28/24,85.2285142244503
05/29/24,83.3853405656897
05/30/24,83.5098952960538
05/31/24,84.3889186929598
06/01/24,83.2622187418403
06/02/24,83.4196401044569
06/03/24,82.9868627687713
06/04/24,82.8179388029432
06/05/24,83.6336923737258
06/06/24,85.4766301618267
06/07/24,84.2006722522679
06/08/24,80.1031829081506
06/09/24,80.0057501699477
06/10/24,80.5454586828477
06/11/24,79.5933358549201
06/12/24,77.2525122640677
06/13/24,78.4233414817477
06/14/24,79.1051343555261
06/15/24,77.5319206583778
06/16/24,79.191288642436
06/17/24,78.8580360972007
06/18/24,76.609453625299
06/19/24,72.5631800426735
06/20/24,73.6668207781585
06/21/24,74.6998063957926
06/22/24,74.0890720704871
06/23/24,74.5298451437789
06/24/24,73.4325531660631
06/25/24,69.7185366553968
06/26/24,71.3631213570271
06/27/24,70.9297710736829
06/28/24,73.097341554338
06/29/24,72.7768587313708
06/30/24,74.9920673329979
07/01/24,75.3402149187466
07/02/24,74.3320797068217
07/03/24,75.8520768919303
07/04/24,71.9686447531184
07/05/24,65.357181593774
07/06/24,61.9368303262246
07/07/24,65.4219603887422
07/08/24,61.9164608056547
07/09/24,64.8509985354575
07/10/24,65.3184506028606
07/11/24,66.9329054335756
07/12/24,67.4686085797565
07/13/24,69.2596334199881
07/14/24,69.7568338789637
07/15/24,70.0478080808578
07/16/24,72.4899873159069
07/17/24,73.222572880192
07/18/24,71.4100527635688
07/19/24,71.5796710847719
07/20/24,73.4652220329456
07/21/24,73.112999132044
07/22/24,74.0573155977701
07/23/24,71.2816170860284
07/24/24,72.9922568998555
07/25/24,71.2226577949069
07/26/24,68.8358736483935
07/27/24,71.3383845843551
07/28/24,71.4334477419162
07/29/24,71.1649107258362
07/30/24,73.7804082298183
07/31/24,71.6732018384352
08/01/24,70.2103875937296
08/02/24,69.5168895255206
08/03/24,64.9262145403087
08/04/24,64.558743878419
08/05/24,62.2699639233253
08/06/24,56.115784413643
08/07/24,58.1754262142669
08/08/24,56.0164596094685
08/09/24,61.3165299068502
08/10/24,60.639310340219
08/11/24,61.1754573428253
08/12/24,59.6913598516521
08/13/24,61.4142665871161
08/14/24,63.4117831700183
08/15/24,63.9064079686276
08/16/24,65.2366012004815
08/17/24,66.4320350673448
08/18/24,67.5769088316226
08/19/24,66.3288566073386
08/20/24,66.4095838236298
08/21/24,64.4621174588847
08/22/24,64.3051399894054
08/23/24,63.8149361299283
08/24/24,66.1912363854392
08/25/24,66.5698702432587
08/26/24,64.7608819207202
08/27/24,63.1650988753879
08/28/24,60.4209499970027
08/29/24,61.7642053794495
08/30/24,62.4356874482206
08/31/24,64.9632629077943
09/01/24,65.052604037941
09/02/24,63.5935739535999
09/03/24,65.2275086661169
09/04/24,64.5379927927454
09/05/24,65.4019488731798
09/06/24,66.1187107630861
09/07/24,63.0011271878118
09/08/24,62.0871401433864
09/09/24,60.8404422225563
09/10/24,61.437610415209
09/11/24,61.5599501194673
09/12/24,62.1346341360179
09/13/24,62.8133200552638
